Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	NZ_CP037923.1	405876	407636	+	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	587	587	100.00	99.83	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
NA	NZ_CP037923.1	527958	528854	-	ipaH	IpaH family T3SS effector E3 ubiquitin-protein ligase	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	299	547	54.66	91.97	299	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
NA	NZ_CP037923.1	528824	529780	-	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	319	608	52.47	97.81	319	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
NA	NZ_CP037923.1	989919	991559	-	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.45	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
NA	NZ_CP037923.1	1154330	1155970	-	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.45	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
NA	NZ_CP037923.1	1190170	1190457	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	PARTIALX	96	110	87.27	100.00	96	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	NZ_CP037923.1	1290800	1292548	-	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	583	583	100.00	100.00	583	ABF04028.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
NA	NZ_CP037923.1	1780993	1782645	+	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	551	571	100.00	95.97	571	ABB65884.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
NA	NZ_CP037923.1	2441406	2443229	+	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	608	608	100.00	99.84	608	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
NA	NZ_CP037923.1	3342205	3343335	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
NA	NZ_CP037923.1	3836816	3838537	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.44	576	EGI25746.1	aerobactin synthase IucA	NA	NA
NA	NZ_CP037923.1	3838541	3839485	+	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	99.68	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
NA	NZ_CP037923.1	3839488	3841227	+	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	99.48	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
NA	NZ_CP037923.1	3841227	3842561	+	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	445	445	100.00	100.00	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
NA	NZ_CP037923.1	3842570	3844762	+	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.86	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
NA	NZ_CP037923.1	3927270	3927839	-	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAP18950.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	NZ_CP037924.1	23701	25422	-	ipaH4.5	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	574	574	100.00	100.00	574	AAL72347.1	T3SS effector E3 ubiquitin-protein ligase IpaH4.5	NA	NA
NA	NZ_CP037924.1	25853	27547	-	ipaH7.8	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	565	565	100.00	100.00	565	AAL72346.1	T3SS effector E3 ubiquitin-protein ligase IpaH7.8	NA	NA
NA	NZ_CP037924.1	32921	37012	+	sepA	serine protease autotransporter toxin SepA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1364	1364	100.00	100.00	1364	AAK18385.1	serine protease autotransporter toxin SepA	NA	NA
NA	NZ_CP037924.1	46664	48352	-	ipaH2.5	T3SS effector E3 ubiquitin-protein ligase IpaH2.5	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	563	563	100.00	99.64	563	AAL72348.1	T3SS effector E3 ubiquitin-protein ligase IpaH2.5	NA	NA
NA	NZ_CP037924.1	52310	53095	+	virF	AraC family invasion system transcriptional regulator VirF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	262	262	100.00	100.00	262	ABB68924.1	AraC family invasion system transcriptional regulator VirF	NA	NA
NA	NZ_CP037924.1	96564	98288	+	ipaH1.4	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	575	575	100.00	99.83	575	AAL72349.2	T3SS effector E3 ubiquitin-protein ligase IpaH1.4	NA	NA
NA	NZ_CP037924.1	117803	118888	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	362	362	100.00	99.72	362	ACD06066.1	putative hexosyltransferase CapU	NA	NA
NA	NZ_CP037924.1	129125	130759	-	ipaH9.8	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	545	545	100.00	100.00	545	AAC23714.1	T3SS effector E3 ubiquitin-protein ligase IpaH9.8	NA	NA
NA	NZ_CP037924.1	199680	200675	+	ipaD	type III secretion system needle tip complex protein IpaD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	332	332	100.00	100.00	332	AAK18444.1	type III secretion system needle tip complex protein IpaD	NA	NA
