Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664586.1109	426	1223	+	erm(F)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/MACROLIDE/STREPTOGRAMIN	BLASTX	266	266	100.00	99.62	266	WP_002682030.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(F)	NA	NA
NA	SRR12664586.1154	2702	3436	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100.00	100.00	245	WP_001038790.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
NA	SRR12664586.11768	103	1500	-	pcoS	copper resistance membrane spanning protein PcoS	plus	STRESS	METAL	COPPER	COPPER	BLASTX	466	466	100.00	99.14	466	CAA58530.1	copper resistance membrane spanning protein PcoS	NA	NA
NA	SRR12664586.11768	1500	2177	-	pcoR	copper response regulator transcription factor PcoR	plus	STRESS	METAL	COPPER	COPPER	EXACTX	226	226	100.00	100.00	226	CAA58529.1	copper response regulator transcription factor PcoR	NA	NA
NA	SRR12664586.11835	1	1524	+	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	PARTIAL_CONTIG_ENDX	508	949	53.53	97.44	508	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA
NA	SRR12664586.13047	553	1779	+	mef(B)	macrolide efflux MFS transporter Mef(B)	core	AMR	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	BLASTX	409	409	100.00	97.31	409	WP_032492336.1	macrolide efflux MFS transporter Mef(B)	NA	NA
NA	SRR12664586.13148	776	1960	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	395	395	100.00	100.00	395	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
NA	SRR12664586.13388	3	269	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	PARTIAL_CONTIG_ENDX	89	146	60.96	98.88	89	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA
NA	SRR12664586.13388	1485	2003	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	PARTIAL_CONTIG_ENDX	173	203	85.22	95.38	173	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA
NA	SRR12664586.1360	337	1539	+	mef(En2)	macrolide efflux MFS transporter Mef(En2)	core	AMR	AMR	MACROLIDE	MACROLIDE	BLASTX	401	401	100.00	99.50	401	WP_063853729.1	macrolide efflux MFS transporter Mef(En2)	NA	NA
