Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664619.24298	3	839	+	cfxA	CfxA family broad-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIAL_CONTIG_ENDX	279	321	86.92	100.00	279	WP_004339683.1	CfxA family broad-spectrum class A beta-lactamase	NA	NA
NA	SRR12664619.2521	35	883	-	tet(C)	tetracycline efflux MFS transporter Tet(C)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	283	396	71.46	100.00	283	WP_001297013.1	tetracycline efflux MFS transporter Tet(C)	NA	NA
NA	SRR12664619.37777	2	1027	-	pcoA	multicopper oxidase PcoA	plus	STRESS	METAL	COPPER	COPPER	PARTIAL_CONTIG_ENDX	342	605	56.53	99.71	342	CAA58525.1	multicopper oxidase PcoA	NA	NA
NA	SRR12664619.45447	63	941	-	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	293	293	100.00	99.66	293	WP_011270171.1	class A beta-lactamase	NA	NA
NA	SRR12664619.51651	157	954	-	blaOXA	OXA-10 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	266	266	100.00	99.62	266	WP_032491804.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	NA	NA
NA	SRR12664619.55656	1	777	+	mef(En2)	macrolide efflux MFS transporter Mef(En2)	core	AMR	AMR	MACROLIDE	MACROLIDE	PARTIAL_CONTIG_ENDX	259	401	64.59	99.23	259	WP_063853729.1	macrolide efflux MFS transporter Mef(En2)	NA	NA
NA	SRR12664619.55656	805	1278	+	lnu(AN2)	lincosamide nucleotidyltransferase Lnu(AN2)	core	AMR	AMR	LINCOSAMIDE	LINCOSAMIDE	BLASTX	158	170	92.94	100.00	158	WP_004308783.1	lincosamide nucleotidyltransferase Lnu(AN2)	NA	NA
NA	SRR12664619.57641	503	1156	-	qnrS2	quinolone resistance pentapeptide repeat protein QnrS2	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100.00	100.00	218	WP_012537714.1	quinolone resistance pentapeptide repeat protein QnrS2	NA	NA
NA	SRR12664619.58900	477	836	-	arsD	arsenite efflux transporter metallochaperone ArsD	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	120	120	100.00	98.33	120	AAB09625.1	arsenite efflux transporter metallochaperone ArsD	NA	NA
NA	SRR12664619.58900	887	1237	-	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	plus	STRESS	METAL	ARSENIC	ARSENIC	EXACTX	117	117	100.00	100.00	117	AAB09624.1	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NA	NA
