Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664575.157	32900	33778	+	cfxA5	broad-spectrum class A beta-lactamase CfxA5	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	INTERNAL_STOP	293	321	90.97	90.10	293	WP_032946415.1	broad-spectrum class A beta-lactamase CfxA5	NA	NA
NA	SRR12664575.205	4829	5041	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	71	121	58.68	98.59	71	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664575.205	6708	6947	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	80	81	98.77	100.00	80	ABA25986.1	mercury resistance system transport protein MerF	NA	NA
NA	SRR12664575.205	7089	7226	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	46	91	50.55	91.30	46	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664575.205	7340	7594	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	85	116	73.28	94.12	85	AAA98222.1	mercuric transport protein MerT	NA	NA
NA	SRR12664575.210	13338	13811	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	158	267	59.18	100.00	158	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	SRR12664575.210	14327	14893	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	PARTIALX	189	278	67.99	100.00	189	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	SRR12664575.338	9250	10284	+	tet(39)	tetracycline efflux MFS transporter Tet(39)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	345	395	87.34	100.00	345	WP_004856455.1	tetracycline efflux MFS transporter Tet(39)	NA	NA
NA	SRR12664575.345	2142	2852	+	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	PARTIALX	237	294	80.61	99.16	237	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664575.472	2124	2744	-	blaOXA	OXA-10 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	207	266	77.44	94.69	207	WP_032491804.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	NA	NA
NA	SRR12664575.795	1133	1651	-	bla	class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIALX	173	293	63.14	91.89	185	WP_011270171.1	class A beta-lactamase	NA	NA
NA	SRR12664575.808	1021	1566	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIALX	182	275	66.18	91.76	182	WP_063855066.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	SRR12664575.808	1613	1906	-	qacE	quaternary ammonium compound efflux SMR transporter QacE	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	PARTIALX	98	115	85.22	100.00	98	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
