Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	SRR12664597.1	219295	220176	-	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	294	294	100.00	99.66	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA
NA	SRR12664597.1291	1581	2753	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	391	399	98.50	98.73	393	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	SRR12664597.1572	157	954	-	blaOXA	OXA-10 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	266	266	100.00	99.62	266	WP_032491804.1	OXA-10 family extended-spectrum class D beta-lactamase OXA-17	NA	NA
NA	SRR12664597.172	3408	3641	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100.00	100.00	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA
NA	SRR12664597.172	3641	4003	-	merD	mercury resistance co-regulator MerD	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	121	121	100.00	98.35	121	AAC38221.1	mercury resistance co-regulator MerD	NA	NA
NA	SRR12664597.172	5666	5908	-	merF	mercury resistance system transport protein MerF	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	81	81	100.00	98.77	81	ABA25986.1	mercury resistance system transport protein MerF	NA	NA
NA	SRR12664597.172	5917	6186	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	90	91	98.90	93.33	90	AAA98223.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	SRR12664597.172	6205	6552	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	116	116	100.00	93.10	116	AAA98222.1	mercuric transport protein MerT	NA	NA
NA	SRR12664597.172	6624	6983	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	PARTIALX	120	144	83.33	94.17	120	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	SRR12664597.1789	397	1869	+	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	BLASTX	491	491	100.00	98.78	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA
NA	SRR12664597.1796	153	497	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	SRR12664597.1796	494	1330	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	BLASTX	279	279	100.00	99.64	279	WP_000259032.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	SRR12664597.188	3135	4091	+	cfxA	CfxA family broad-spectrum class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	INTERNAL_STOP	319	321	99.69	94.69	320	WP_004339683.1	CfxA family broad-spectrum class A beta-lactamase	NA	NA
NA	SRR12664597.2038	2	1033	+	mef(C)	macrolide efflux MFS transporter Mef(C)	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	PARTIAL_CONTIG_ENDX	344	407	84.52	99.13	344	WP_014386804.1	macrolide efflux MFS transporter Mef(C)	NA	NA
NA	SRR12664597.2038	1041	1922	+	mph(G)	Mph(G) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	BLASTX	294	294	100.00	98.64	294	WP_014386803.1	Mph(G) family macrolide 2'-phosphotransferase	NA	NA
