locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Pf6N2E2_1	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	90	860	-	NA	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	0.6628	7	TRUE
Pf6N2E2_2	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	1006	1740	+	NA	FIG057993:Thioesterase involved in non-ribosomal peptide biosynthesis	0.6585	4	TRUE
Pf6N2E2_3	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	2014	14454	+	NA	Non-ribosomal peptide synthetase modules, pyoverdine	0.6492	115	TRUE
Pf6N2E2_4	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	14454	20954	+	NA	Non-ribosomal peptide synthetase modules, pyoverdine @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	0.6482	62	TRUE
Pf6N2E2_5	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	20966	27997	+	NA	Non-ribosomal peptide synthetase modules, pyoverdine @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	0.6369	68	TRUE
Pf6N2E2_6	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	27994	31221	+	NA	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	0.6512	36	TRUE
Pf6N2E2_7	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	31462	31596	+	NA	hypothetical protein	0.5407	3	FALSE
Pf6N2E2_8	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	31862	34336	+	NA	TonB-dependent siderophore receptor	0.6048	40	TRUE
Pf6N2E2_9	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	34541	38686	-	NA	Pyoverdine sidechain non-ribosomal peptide synthetase PvdD @ Siderophore biosynthesis non-ribosomal peptide synthetase modules	0.6261	59	TRUE
Pf6N2E2_10	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	38724	40382	-	NA	PvdE, pyoverdine ABC export system, fused ATPase and permease components	0.6172	16	TRUE
Pf6N2E2_11	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	40736	40888	-	NA	PvdO, pyoverdine responsive serine/threonine kinase (predicted by OlgaV)	0.6078	0	FALSE
Pf6N2E2_12	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	41033	41908	-	NA	PvdO, pyoverdine responsive serine/threonine kinase (predicted by OlgaV)	0.6495	17	TRUE
Pf6N2E2_13	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	41933	43213	-	NA	Pyoverdin biosynthesis protein PvdN, putative aminotransferase, class V	0.6393	10	TRUE
Pf6N2E2_14	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	43210	44580	-	NA	Putative dipeptidase, pyoverdin biosynthesis PvdM	0.6302	13	TRUE
Pf6N2E2_15	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	44782	46380	+	NA	Pyoverdine biosynthesis related protein PvdP	0.6579	16	TRUE
Pf6N2E2_16	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	46583	46909	-	NA	hypothetical protein	0.6024	1	TRUE
Pf6N2E2_17	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	49527	49730	-	NA	hypothetical protein	0.6127	1	FALSE
Pf6N2E2_18	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	51075	52469	-	NA	Outer membrane pyoverdine eflux protein	0.6681	14	TRUE
Pf6N2E2_19	NA	1	unitig_0|quiver.unitig_1|quiver|pilon	52480	54450	-	NA	Pyoverdine efflux carrier and ATP binding protein	0.6641	15	TRUE
