Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
NA	CP037945.1	355156	356208	+	nleA	type III secretion system effector NleA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	351	441	79.59	99.72	351	AAK16940.1	type III secretion system effector NleA	NA	NA
NA	CP037945.1	476927	477190	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	CP037945.1	539866	540132	-	stxB1	Shiga toxin Stx1a subunit B	plus	VIRULENCE	VIRULENCE	STX1	stxB1a	EXACTX	89	89	100.00	100.00	89	AAA71894.1	Shiga toxin Stx1a subunit B	NA	NA
NA	CP037945.1	540145	541089	-	stxA1	Shiga toxin Stx1a subunit A	plus	VIRULENCE	VIRULENCE	STX1	stxA1a	EXACTX	315	315	100.00	100.00	315	AAA98347.1	Shiga toxin Stx1a subunit A	NA	NA
NA	CP037945.1	597422	598780	+	espK	type III secretion system effector EspK	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	453	453	100.00	95.58	453	BAB34991.1	type III secretion system effector EspK	NA	NA
NA	CP037945.1	750700	752892	-	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.18	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
NA	CP037945.1	752901	754235	-	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	98.88	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
NA	CP037945.1	754235	755974	-	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	580	580	100.00	100.00	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
NA	CP037945.1	755977	756921	-	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	315	315	100.00	100.00	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
NA	CP037945.1	756925	758646	-	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.61	576	EGI25746.1	aerobactin synthase IucA	NA	NA
NA	CP037945.1	780954	783041	+	iha	bifunctional siderophore receptor/adhesin Iha	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	696	696	100.00	100.00	696	AAG55323.1	bifunctional siderophore receptor/adhesin Iha	NA	NA
