locusId	sysName	desc	comb	set1IT002 D-Fructose (C)	set1IT003 Sucrose (C)	set1IT004 L-Arabinose (C)	set1IT005 D-Galactose (C)	set1IT006 a-Ketoglutaric (C)	set1IT007 D-Gluconic Acid (C)	set1IT009 D-Lactate (C)	set1IT011 D,L-Lactate (C)	set1IT012 succinate (C)	set1IT013 D-Mannitol (C)	set1IT014 Glycerol (C)	set1IT015 Tween 20 (C)	set1IT016 L-Malic (C)	set1IT017 L-Histidine (C)	set1IT018 L-Asparagine (C)	set1IT019 L-Glutamine (C)	set1IT021 L-Alanine (C)	set1IT022 L-Valine (C)	set1IT025 L-Phenylalanine (C)	set1IT026 L-Tryptophan (C)	set1IT027 D-Serine (C)	set1IT028 D-Alanine (C)	set1IT029 casaminos (C)	set1IT030 Putrescine (C)	set1IT032 D-Glucosamine Hydrochloride (C)	set1IT033 D-Mannose (C)	set1IT035 Nickel (II) chloride 1 mM	set1IT036 Cobalt chloride 0.16 mM	set1IT037 sodium fluoride 12.5 mM	set1IT038 Paraquat dichloride 0.032 mg/ml	set1IT039 Thallium(I) acetate 0.002 mg/ml	set1IT040 Thallium(I) acetate 0.004 mg/ml	set1IT041 Thallium(I) acetate 0.008 mg/ml	set1IT042 Cisplatin 0.0125 mg/ml	set1IT043 Zinc 1 mM	set2IT049 D-Glucose (C)	set2IT050 D-Fructose (C)	set2IT051 Sucrose (C)	set2IT052 L-Arabinose (C)	set2IT053 D-Galactose (C)	set2IT054 a-Ketoglutaric (C)	set2IT055 D-Gluconic Acid (C)	set2IT056 Trisodium citrate (C)	set2IT057 D-Lactate (C)	set2IT058 L-Lactate (C)	set2IT061 D-Mannitol (C)	set2IT062 Glycerol (C)	set2IT063 Tween 20 (C)	set2IT064 L-Malic (C)	set2IT065 L-Histidine (C)	set2IT066 L-Asparagine (C)	set2IT067 L-Glutamine (C)	set2IT069 L-Alanine (C)	set2IT070 L-Valine (C)	set2IT073 L-Phenylalanine (C)	set2IT074 L-Tryptophan (C)	set2IT075 D-Serine (C)	set2IT076 D-Alanine (C)	set2IT077 casaminos (C)	set2IT080 D-Glucosamine Hydrochloride (C)	set2IT081 D-Mannose (C)	set2IT082 octanoate (C)	set2IT083 nitrite 5 mM	set2IT084 nitrite 10 mM	set2IT085 nitrate 200 mM	set2IT086 Chloride 400 mM	set2IT087 LB	set2IT088 Benzethonium chloride 0.0125 mM	set2IT089 Aluminum chloride 2.5 mM	set2IT090 Aluminum chloride 5 mM	set3IT050 Bacitracin 0.5 mg/ml	set3IT051 Bacitracin 1 mg/ml	set3IT052 Fusidic 0.03 mg/ml	set3IT053 Fusidic 0.08 mg/ml	set3IT055 Dimethyl Sulfoxide 7.5 vol%	set3IT056 Vancomycin 0.125 mg/ml	set3IT057 Vancomycin 0.25 mg/ml	set3IT058 Vancomycin 0.5 mg/ml	set3IT059 Cephalothin 3 mg/ml	set3IT062 A22 0.04 mg/ml	set3IT063 Lomefloxacin 0.0004 mM	set3IT064 D-Cycloserine 0.125 mg/ml	set3IT067 L-Arginine (N)	set3IT068 L-Histidine (N)	set3IT069 L-Lysine (N)	set3IT070 L-Aspartic Acid (N)	set3IT071 L-Glutamic (N)	set3IT072 L-Serine (N)	set3IT073 L-Threonine (N)	set3IT074 L-Asparagine (N)	set3IT075 L-Glutamine (N)	set3IT076 Glycine (N)	set3IT077 L-Proline (N)	set3IT078 L-Alanine (N)	set3IT079 L-Valine (N)	set3IT080 L-Isoleucine (N)	set3IT081 L-Leucine (N)	set3IT082 L-Phenylalanine (N)	set3IT084 L-Tryptophan (N)	set3IT085 D-Serine (N)	set3IT086 D-Alanine (N)	set3IT087 Gly-DL-Asp (N)	set3IT088 Gly-Glu (N)	set3IT089 L-Citrulline (N)	set3IT090 Putrescine (N)	set3IT091 NAG (N)	set3IT092 Uridine (N)	set3IT093 Cytosine (N)	set3IT094 Ammonium chloride (N)	set3IT095 nitrate (N)
PfGW456L13_10	NA	FIG00954047: hypothetical protein	NA FIG00954047: hypothetical protein	0.0627995432407142	-0.976358180516101	-0.723539375814076	0.0976041800360563	-0.616487587319652	0.47183168072295	-0.0925821950297354	-0.0473129726203432	-0.426630484114328	0.533928978334134	0.476790124358375	-0.0784454163631652	-0.0756411553515806	-0.208047042347978	0.106976003027692	0.00112685039855642	0.675693900033405	-0.0253459649195813	0.159961797412323	0.176707111925291	0.203706435465251	0.0309927217421293	-0.01713621820769	0.223073977579874	-0.204925768177837	0.0190722831835313	0.368885636778872	-0.0211668387289727	0.100770680854954	-0.20175767900718	0.103816670463192	0.0351794108014554	0.0893994703156985	-0.0885697211894261	-0.165310309645608	0.171305524774573	0.481106504168982	-0.0709109424374417	-0.279269746868626	-0.0115840979514139	-0.334933278822911	0.289931174096104	0.205607655048105	0.325505401332166	-1.04870169728316	0.157800115912839	0.362268281533171	0.160805766694897	-0.179704650584992	-0.0631771940929022	-0.28915474080874	0.528256035997597	0.13775480582611	-0.211130918116901	0.215509291533703	0.161650934496001	0.0152508826059869	0.23849466321703	-0.141113789180356	0.432480573357758	0.02746254993655	0.864064557456534	-0.304812311946194	-0.243676528914413	0.00102455678449909	-0.0482226939991142	-0.070570326644289	0.0702223896960639	0.00275450206098937	-0.169940702642896	-0.253414767396566	0.0564975457270128	-0.237887254965694	-0.171377353521584	0.0509329148201917	-0.359462411007674	-0.0214415708083029	-0.357625089838745	-0.282992280154609	0.0301937620429436	-0.921218120803093	-0.361528439999456	0.149357160082506	-0.0589236391186603	0.184627374547577	0.010932729371135	0.281922652662459	0.0689178237752861	-0.0398523830351909	0.206176587404489	-0.0105168672468889	0.286114637350251	0.115143015457024	-0.103698113694856	0.20108482958789	-0.0796739801280739	0.177253444076775	-0.0134352132873281	-0.0729734349304028	0.13366808516172	0.394859076531788	0.202624017945958	0.00823628959844536	0.64005008773089	0.172279254971033	0.0362283252795812	0.208309044947239	0.289134245780681	0.283726730562889	0.194153238692377
PfGW456L13_100	NA	Transcriptional regulator, AraC family	NA Transcriptional regulator, AraC family	-0.116582440800979	0.028855418833285	0.559922128883533	0.46347169762684	0.352197231739701	0.0339968463767053	-0.211262879156331	-0.178996946591776	-0.471458466434882	-0.0975033828262273	0.183446381578139	0.0658750134659478	-0.392056830620867	-0.424233506087706	-0.152712779280781	0.0799164933562655	-0.0261894801683995	-0.0245616227104519	0.0182279945957702	-0.20498174982646	0.0345253858032761	-0.0939532387097193	-0.135412840552354	-0.647080208810657	0.0134045719869365	0.426756878845898	0.151557889205208	0.0769460592418227	0.0690563049493624	0.211681929247822	0.056705088897693	0.0793325670807101	-0.10603708797718	0.0133527604340149	0.158407834072595	0.0673920725995427	-0.0876756802317387	0.159557026931095	0.513081028726279	-0.152680074617321	-0.56939626614694	0.219122673968397	0.47535600307049	0.351706367141456	0.545279738122543	0.212305421128059	0.545128443629645	-0.121796383236253	0.193433990618647	0.177340314698668	0.246577512420051	0.0456225312899017	0.229400760317384	0.0500454551045737	-0.0776346692797161	-0.105922255977135	-0.175423287318554	0.31313750408468	-0.0381244156361937	0.270845467310801	0.177992050774941	-0.323087166364138	0.242057447751489	0.356022175949079	0.0723773143525548	0.285572494405795	0.105528900716664	0.274463996384191	0.0388232637342074	0.752383727377222	-0.34381640039129	-0.516681451929214	-0.67173924909764	-0.520751017816534	-0.282271424996651	-0.442571388287735	-0.173575959270886	-0.590155617945478	0.115085596258425	-0.136251439625539	-0.111454616223512	-0.0339884571663345	0.0770618282449516	0.11256634699293	0.0203587406690009	0.05306137211356	0.167464523201739	0.000638750535672861	-0.152443592603964	0.236918889046799	0.0969509094468433	0.272179163753076	-0.172676337942084	-0.0786014373151012	-0.185034743065836	0.33819080725385	0.0101411975755283	0.0214852509267128	-0.0107540877695755	0.364015537663804	-0.153650586229851	0.371025609234329	0.293508495041272	-0.15932456584395	0.227747703526906	0.233254768542125	-0.164266050482601	0.135332367563304	0.230248874083768	0.240742880999084
PfGW456L13_1000	NA	Thiazole biosynthesis protein ThiG	NA Thiazole biosynthesis protein ThiG	-0.14059237768789	-0.248674986996549	-0.236920373286202	0.0792056458923143	-0.0172257594602723	0.0210874526469005	0.317281166863514	0.0420372781750984	0.00605098457781694	-0.0699815013552172	-0.017891166791465	-0.0226430933327275	0.179552343631003	-0.151657892638122	-0.0672144356724571	0.0309696714277032	0.247771689313391	0.242410356474236	0.174383086907683	0.392470125789588	0.0720372358484158	0.101052030784399	0.00724663457888486	0.159615431915086	-0.0298823560600994	0.148439005106577	0.0110886906876553	0.0138842056409765	0.0242220550260177	0.0386867963426873	0.0570331822132404	0.121983859562766	0.0466149293331011	-0.000346675671632601	0.0124080425800215	-0.210778467490592	0.0766629046712952	0.0681225240976822	-0.00605854318420329	-0.11613682584134	-0.167981212865821	0.0462382124329224	-0.163606327972804	0.0580183754851411	0.0362140635814665	0.170623640733986	-0.0359606925057332	0.0581507123999394	-0.0679304714848554	-0.0421436015460235	-0.14695409466559	-0.101395613922647	0.177910308963955	0.218193375198277	0.0593891809724594	0.212362680355691	-0.0436180347718527	0.0608890928846881	0.0244516731845219	0.133437852421045	0.00458137795784519	0.1237556687189	0.149115437724696	0.00224916604650538	0.0394444749505027	-0.0251703823338323	0.0407548550513633	0.029546265201692	0.0392731514759799	0.0267757189205653	0.0261790036869377	-0.260204803463182	-0.0239466405583779	-0.0648017016948399	-0.0946490970862033	0.0668320305380037	-0.171884155849381	-0.0247124110983061	-0.201295732082274	0.149620816368123	0.193598158226892	-0.0128329842139578	-0.103688334294191	-0.243934894895778	0.0700987834228832	0.00884266855234639	0.0457000215903824	-0.155712365117199	-0.0434074964961364	0.00212880057629761	0.0270334810861441	-0.0116230768256131	-0.164929207290826	0.0112512123175375	-0.306979891769645	-0.0330766785818821	-0.048723489400202	0.00265081900372999	-0.0371675754367393	-0.00826795714845829	0.0616129000717305	-0.0753349190919472	0.0550069389276819	-0.182896832944628	-0.0145864200111534	0.136804950715167	0.0847947080568259	0.0441585407150571	0.0962079280823533	-0.027390882202913
PfGW456L13_1001	NA	tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)	NA tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33)	0.163351653615859	0.313287167484601	-0.976865706911404	-0.632863509886028	-0.14039670569931	-0.494819151273601	-0.105029081268046	0.304576478692373	0.0987780941521335	-0.225042046750731	0.27660441291061	-0.0664226849124276	-0.0751655688145105	-0.193616908225708	-0.338637882406621	0.0576691114172754	0.205018644951022	0.525731812214702	-0.225638178579195	0.579312005147747	0.232827353760583	-0.0101285433585161	0.130935431612851	-0.501811198643808	0.139827928125418	-0.311102576245451	0.0163121335820693	0.124613105058564	0.29108309870334	0.131629228101241	0.183456949917093	-0.107060271333105	-0.156124743780401	0.132794784575894	-0.0037391589749145	0.104593452560699	-0.215144373376479	0.206769196682932	-0.335677828033138	0.365414773386241	-0.131137994765759	0.0764163787444541	0.461196200037847	-0.281128033569372	-0.238560016756092	-0.234533167582028	0.0848997073664233	-0.0981330416897452	-0.186417645262597	-0.07308618312256	0.0207578816945659	-0.146788380251812	0.285637294361543	0.623446816566534	-0.191084664501913	0.46112455346935	0.0956951761150522	0.0260843332724017	-0.207104941136193	0.518829573015518	-0.0554190668951693	1.0660516012332	-0.13332396803979	-0.228969513654802	0.114216712029791	-0.189661083567129	0.119011139654223	-0.327196527743715	-0.220207448332397	0.128965197081207	-0.0722112631621007	-0.102628790351464	0.00529584872841626	-0.00153298427416759	-0.46394464547879	-0.240445508374317	0.0147714164749682	-0.238413587608635	-0.240833118438476	-0.0722230031581445	0.0383726084284974	0.0181610951274604	-0.135143146803703	0.13732251780974	0.0529006490733632	-0.411219195511248	-0.486387167083102	-0.184261638722862	0.131881475398221	-0.0665722752218838	-0.500250770454224	-0.311379955343478	-0.49841206687719	0.0905280011016065	-0.449637883893683	-0.0205657303347735	0.343257131589354	-0.0911954907498571	-0.130280801705699	0.239489245926823	-0.0062725490654465	-0.0626724393328186	-0.148772324164208	0.0863011516198431	-0.253272040675149	-0.51967245990432	-0.440455618079873	-0.299477709712844	-0.0050186124175835	-0.332061065152954
PfGW456L13_1002	NA	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific	NA Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific	-0.101053016740236	-0.888611249858745	0.0134671512867262	-0.531584189343967	0.207446160057945	-0.58122850415161	-0.0492763325507961	-0.444953626943973	0.0408514690887192	0.0402340733507389	-0.721827519241681	-0.145126028572575	-0.046375763954144	-0.243240073460076	-0.265697859217979	-0.35448684982717	-0.328807582738693	-0.210188259580323	-0.0534666641697163	0.111003595264619	-0.46731695708329	-0.139198614836848	0.047068317496368	-0.0174153647036213	-0.417524162389216	-0.287399527002665	0.0562408676481343	0.289862004691031	0.163163375612561	-0.222327422901543	-0.0899846165427234	-0.124593315526519	-0.141814019455634	-0.0247920470376632	0.0102555652957477	-0.360797396828017	0.041444929952821	0.208376834939421	-0.555158156173027	-0.272765044719624	-0.491486847175135	-0.0320142261586369	-0.510309693584856	-0.483601313621818	-0.653774684941048	-0.499466281514268	0.18779530094063	-0.173790347355368	-0.53154275694925	-0.479969678598276	-0.144488806967887	-0.00982777334090823	-0.195597306006625	-0.0962318730712328	-0.210711278746502	-0.548154880510081	-0.81680203723938	0.0252567606036704	-0.192076229895221	-0.580057865041363	-0.326293526661963	0.139545593494007	0.0347116182249669	0.0716668786617349	-0.034913086412125	0.0113086263980118	-0.122201962400463	-0.159538510214721	-0.235363501095321	-0.171910810998777	-0.0961634462689035	0.268706919033215	0.0253312718673884	0.114306544993512	-0.198818986764162	0.313020092558844	0.169303896602466	0.154699576422483	0.189597254309607	0.0915007856698979	-0.0326414173807676	-0.0483010470727516	-0.0622955173275175	-0.0970792733098329	-0.0294135439802585	-0.339126769425977	-0.0277930947767149	-0.141094906487185	-0.125907316418244	0.0507662198849279	-0.237730025959104	-0.259704088930565	-0.61375785116183	-0.0841282462667274	-0.262652943500978	-0.220027630075941	-0.321947249159781	-0.364580088112693	-0.0322931561432234	-0.695982667611539	-0.273046425066978	-0.264193506988606	-0.523876433782882	-0.0621083704559862	-0.295684852524914	-0.331715800827494	-0.0349972259194655	-0.127527842833151	-0.167406138491608	-0.322872475500237
PfGW456L13_1003	NA	Radical SAM family enzyme, similar to coproporphyrinogen III oxidase, oxygen-independent, clustered with nucleoside-triphosphatase RdgB	NA Radical SAM family enzyme, similar to coproporphyrinogen III oxidase, oxygen-independent, clustered with nucleoside-triphosphatase RdgB	-0.113005273562914	-0.489900692882419	-0.210337454893776	-0.490662649100157	-0.168846000276309	-0.786691659214788	-0.339958193187815	-0.399424664639489	-0.142951736843504	-0.44387035717105	0.210461229736763	0.115519577743451	-0.405631010478848	-0.120073711861434	-0.259940343612708	-0.191284453666615	-0.105320420780037	0.141712702190828	0.16721049634398	0.381462559426192	0.115297027176577	-0.253387128243726	-0.296138657024425	-0.0803754423175742	0.130992510070493	-0.219928953326458	0.0836307857409468	-0.270921186748094	-0.0131595530127617	0.19838457065339	0.227704527481366	0.160256181549298	0.225528970985989	0.276918509506882	0.285741037018946	0.0711998178022255	-0.308177064726249	-0.269165932850267	-0.48055154279896	0.0815818754295969	-0.551521951518903	-0.0742295649088687	0.0440642197769947	-0.468337045463689	-0.179288235863032	-0.417633996606618	-0.206706861537098	-0.12980402812122	-0.00315774384950895	0.186973361027694	-0.043028767138316	-0.239305855578449	0.121206922496768	0.0758990937795991	0.184389509276195	0.233729698414348	0.222579900407663	-0.250253246594967	-0.121998165488775	0.082444260534432	-0.176161455997978	0.825392996999537	-0.0667458664342582	-0.118140472030242	0.201483646242289	0.216615750578596	-0.0549925888330396	0.019389960431051	0.453817254397473	0.82315968210441	-0.362919900736747	-0.264606435733232	-0.418253327719217	-0.34610017638169	-0.114695878830121	-0.100978448480064	-0.294452063916515	-0.292040636809904	-0.202164715025201	-0.111915389830126	1.51930736464623	0.0102413936286343	0.0855150821223551	-0.359192288507256	0.017290578184161	-0.105180774372064	0.192382248658237	0.181716828062414	0.0767759279301785	-0.123181566365668	0.086970646290002	-0.147890443703675	-0.0644615552503653	-0.032159929741959	0.167261932759943	0.293578773776256	-0.00196063505470212	-0.0907681966113187	0.0329717264290663	0.458164505366118	-0.0343851546864555	-0.0237115569552122	-0.302281746861853	-0.0382795713216617	-0.326695746692863	-0.319834448050176	0.0782960504523602	-0.030154991323357	-0.136607146005141	0.0912959073554849
PfGW456L13_1004	NA	Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	NA Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	-0.131851173143454	-0.338118403750097	-0.408865413341839	-0.719173922677934	-1.02589730928158	-0.811557283789313	0.0893108709818946	-0.228188954507064	-0.573196215597641	0.302665355270773	-0.17346742935447	-0.0792264285667892	-0.615609295831014	-0.173006690412616	-0.220517654191258	0.199822755429171	-0.00128339045279069	-0.158663770764663	0.240043320849352	0.161550963653254	0.0834278961045209	-0.109721850844646	0.138908410169605	-0.00448058725430878	-0.0240444340127208	-0.688372232637438	0.00164853449778457	-0.697646550110809	-0.142027933413834	-0.0379882613663745	0.196139671905443	-0.0045969075706338	-0.293430596009413	0.070435825732132	-0.193753486719711	0.387942395219054	0.217368378083135	0.112095623866641	0.141532973547089	0.193027315293061	-0.01953815274917	-0.00855009588412092	-0.340758996799755	-0.260513902967348	-0.293228364204364	-0.29559237201515	0.109259310471127	-0.175629207226484	0.159183383943078	0.171382209408124	-0.0114276884334676	0.380354098771748	-0.11831603652473	-0.19400765376639	-0.128021978285039	0.250237218683777	-0.146187707435524	0.200888287510987	-0.205073418527623	0.147309272199279	0.00601525849496021	-0.158637802188357	0.143224589769291	0.177083658933599	-0.0186557153233804	0.275664324513921	-0.261317920994994	0.434871258732497	0.00426750363389772	0.22099755853513	-0.134553920745326	0.0400245805617543	-0.0690986281223369	-0.160859570754051	0.0111099166829752	-0.0616056376268695	0.0808785670570877	-0.349530182670134	-0.543704877315697	0.164094036493546	0.333912355361342	-0.0518450819902558	-0.274522555170623	0.00657779930695179	0.0287820254049489	-0.327175466757493	-0.0313846073831621	-0.0382295379957371	0.267910006935923	-0.0374832079288097	-0.209167500264287	-0.0715996583326022	-0.271490541694738	-0.190954250734957	-0.0997127594805907	-0.112037195858085	-0.185603608272766	-0.198703052826616	-0.226992209362137	-0.744907403572755	-0.292032828783499	0.33355214567601	-0.145278292520329	0.218524310194139	0.217327093584419	-0.523747364383999	-0.0127924287087131	0.0990018964142998	-0.0305385618694127	-0.421294831857121
PfGW456L13_1005	NA	FIG003551: hypothetical protein	NA FIG003551: hypothetical protein	0.217798128800235	-0.214369085663423	-0.228038311853031	-0.168363305577792	0.110008666873175	-0.348310797505637	-0.224710650938831	0.0791848441457041	-0.0889465520164285	-0.0857632104735991	0.131393586411882	-0.147869247591413	0.151894788271512	0.143875453935571	-0.018661200236848	-0.124008583031146	-0.0254945343338939	-0.0599414997210903	-0.14695165972972	0.24882549617829	0.0215161357380975	-0.187159199424662	-0.224222131345677	-0.379181717314888	0.00959059841614796	-0.0609411261747363	0.0377600042217081	-0.145579159234585	-0.0748009567038261	-0.00107943852846715	0.0665013334897788	0.138671931720626	0.0268750348901161	0.0459249839977134	0.0179203959349019	0.0206295740578786	0.0139810519060575	-0.142307470442182	-0.0926493699069828	0.222358002662793	0.145735663658789	0.0663592332434262	-0.349032579351241	-0.114076389578643	0.0540821854104343	0.0345157059723338	0.186313338229261	-0.102288040803132	-0.147051834326439	-0.0446246046464664	0.201719680898351	-0.0628884585709359	0.00476157403058486	0.0929348083764212	-0.0215772893374759	-0.0483728494345148	-0.0107740080816408	-0.0595815319963786	-0.0930587654928037	0.132297224941858	-0.0786018144334828	-0.425199894090587	-0.0225780572024594	-0.143270338760151	-0.355127990024953	0.156107118568356	-0.167154634438147	-0.125727388292598	-0.00386486777058037	0.115833117417129	-0.00845524646837648	0.0580464556827891	0.0512341257061282	-0.172747199296989	0.109866113403081	-0.0336393236200671	-0.125026551455947	-0.179277806712787	-0.0819048597557523	0.235583356715429	0.362845796582363	-0.0545809604133014	0.0763030834933731	0.152997917966089	0.0724161377017167	-0.0312621079960058	0.086262500864329	0.130887613744166	0.120985248275019	-0.136301412813258	0.160856724360474	0.0117755328539508	0.223363668716037	-0.0154311913819547	0.0455023205057672	0.0167444068861977	-0.0250168617273929	0.179418110866025	0.0131970945941606	0.164783989816199	0.0340047871878535	-0.106869823739783	-0.119675575109494	0.0559870253151429	-0.0117098726270712	0.162516840916237	0.0365019935446769	0.0618033822745327	0.044799981398552	-0.0874786596573631
PfGW456L13_1006	NA	Homoserine O-acetyltransferase (EC 2.3.1.31)	NA Homoserine O-acetyltransferase (EC 2.3.1.31)	-3.54781639360352	-3.96197471093118	-3.54826400292426	-3.7052747004183	-4.66369348135769	-4.24185885367333	-3.94701756910499	-3.74544182255754	-3.77418613377826	-3.58906556974636	-3.41177393100401	-3.34914596779191	-4.17534651993711	-4.09454503399403	-3.84209218922459	-4.26217308321987	-1.82867940696054	-3.67351273275333	-2.0972168314818	-4.37686597381887	-2.88277671070269	-3.40529619659175	0.0674592792234812	-3.96434694378199	-2.10823079654002	-3.67927275209075	0.000216682315211658	-0.281569088186618	0.183497490470175	-0.0350660599136188	-0.00776021323614362	-0.127372111190744	-0.143417418028939	-0.0446474752868384	-0.235228537328569	-3.98397933032394	-4.27434113768129	-3.05021859642474	-4.20989908407292	-4.87964369980211	-3.75339821874908	-4.09489645476108	-3.93183938456771	-3.86767993397932	-3.68258683944156	-4.30579888623222	-3.99663457152264	-4.35606121124524	-3.86351318068455	-4.00734687600808	-4.15875800033061	-5.30837815617244	-2.97718501660162	-3.38078078430474	-2.54589240981973	-4.26393479886442	-3.03800572829455	-3.4249075379717	-0.395042541712297	-2.98551247327893	-3.78014220486787	-2.4783027885737	-0.0858280952126371	-0.0978818351625999	0.0945105939057098	-0.0716284638996554	0.0183288293577386	0.133428044562808	-0.291429107111477	-0.539093830231748	-0.31640425179731	-0.175470756363111	-0.223909377632727	0.0304526322410879	-0.176633129861245	-0.108798437350178	-0.0914849187312354	-0.0404313394665521	-0.0887550174055041	0.0478725224160959	-0.182029315589087	-0.156305164458045	-3.95161826600969	-3.45777598743906	-3.65771487713885	-3.84426875477272	-2.97699413217893	-3.78703003342852	-3.65727638299014	-4.00123430140732	-3.85637521433404	-3.74449053638072	-4.05344260806775	-4.0471190851542	-3.2818721497543	-3.91988954438865	-1.49319970810073	-2.94801450826316	-3.88532777372782	-4.1056888850284	-3.31597020151735	-2.95331873640217	-2.92163113502881	-2.46555148929936	-3.73774309041414	-3.62144699477655	-3.7495723609157	-3.7137758778205	-4.45464640122618	-3.40787648508994
PfGW456L13_1007	NA	Homoserine O-acetyltransferase (EC 2.3.1.31)	NA Homoserine O-acetyltransferase (EC 2.3.1.31)	-4.96832227647619	-5.24986500402664	-5.1668743022236	-5.62525860412146	-5.3875937436675	-4.95535985953649	-6.22034097671998	-5.8366855318568	-6.30031081995804	-6.23118319070324	-6.23738422185789	-6.05024718439302	-6.21324202590529	-6.34581456703491	-6.55187668048363	-6.2750161341516	-2.72760423175922	-6.09251112952325	-3.12975060832461	-6.04486153735041	-4.55457936456326	-5.735917943682	-0.0978022414768991	-4.99943866773937	-2.38752446938769	-6.14664518881614	0.00515784181770451	-0.208204684155499	0.444631079714532	0.0170452947146227	0.0680223641159858	0.0313333225712147	-0.103977043050592	-0.136063843552912	0.114192852840924	-6.06790391679031	-5.83035443303719	-5.02072507266922	-5.94544938165066	-6.05460722776696	-5.93230322597021	-6.19318118001808	-6.3773418581065	-6.151227759192	-5.85412818670069	-6.06620213568471	-5.95262137880342	-4.94677787814484	-4.08204412228347	-5.31670615069418	-6.17007146168513	-5.47475683512831	-4.16092031646544	-5.70907497924087	-3.3650490302232	-5.40622560688545	-4.82964089338577	-4.32420637071281	-0.4303406049484	-2.62979164159439	-6.3195146861264	-4.08838275493782	-0.140031801655264	0.155701182815517	0.0307491888857492	-0.136297486012264	-0.152725609640964	-0.00470105218245065	0.0967421283758492	-0.328212014827164	-0.033102167914803	0.0737059440905115	-0.0866988552249646	-0.113806130837314	0.118821677426882	-0.00684363769567398	-0.0541935585154578	0.0507392835971474	0.00702109916320048	-0.0467516009330613	0.334698104479889	-0.252600067730051	-6.0380584532547	-5.89998622354861	-5.52366409848811	-5.39506805601899	-5.1659987426281	-5.15640707318759	-4.67351362877804	-5.31151731844	-5.75270445186577	-5.50018717471599	-5.86731266113448	-4.85126831632639	-4.84976790879884	-4.61111891648405	-1.45347082537492	-3.63481276665465	-5.5782922684112	-5.57768279065652	-5.64217167904319	-3.47201076944714	-2.92419636470209	-4.97024072367777	-5.64824817914427	-5.98046018724237	-5.96104330574175	-5.13672505920769	-5.34733951812647	-6.19391154725257
