locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BWI76_RS00005	BWI76_RS00005	1	NZ_CP020657	1	2415	-	NA	DNA gyrase subunit B	0.5727	64	FALSE
BWI76_RS00010	BWI76_RS00010	1	NZ_CP020657	2444	3517	-	NA	DNA replication and repair protein RecF	0.568	35	TRUE
BWI76_RS00015	BWI76_RS00015	1	NZ_CP020657	3656	4756	-	NA	DNA polymerase III subunit beta	0.5649	26	FALSE
BWI76_RS00020	BWI76_RS00020	1	NZ_CP020657	4761	6161	-	NA	chromosomal replication initiation protein DnaA	0.551	45	FALSE
BWI76_RS00025	BWI76_RS00025	7	NZ_CP020657	6483	6673	-	NA	hypothetical protein	0.4712	8	TRUE
BWI76_RS00030	BWI76_RS00030	1	NZ_CP020657	6785	6925	+	NA	50S ribosomal protein L34	0.5177	5	FALSE
BWI76_RS00035	BWI76_RS00035	1	NZ_CP020657	6941	7300	+	NA	ribonuclease P protein component	0.5611	7	FALSE
BWI76_RS00040	BWI76_RS00040	1	NZ_CP020657	7264	7521	+	NA	membrane protein insertion efficiency factor YidD	0.5504	9	FALSE
BWI76_RS00045	BWI76_RS00045	1	NZ_CP020657	7524	9170	+	NA	membrane protein insertase YidC	0.5452	51	FALSE
BWI76_RS00050	BWI76_RS00050	1	NZ_CP020657	9264	10628	+	NA	tRNA modification GTPase	0.6183	31	FALSE
BWI76_RS00055	BWI76_RS00055	1	NZ_CP020657	10762	11169	+	NA	N-acetyltransferase	0.5784	10	FALSE
BWI76_RS00060	BWI76_RS00060	1	NZ_CP020657	11227	12123	-	NA	N-acetylneuraminate lyase	0.573	33	TRUE
BWI76_RS00065	BWI76_RS00065	1	NZ_CP020657	12271	13152	-	NA	MurR/RpiR family transcriptional regulator	0.5567	24	TRUE
BWI76_RS00070	BWI76_RS00070	1	NZ_CP020657	13479	14969	+	NA	MFS transporter	0.5781	46	TRUE
