Node	Beg	End
ERV113	13198	13977
ERV113	85849	88320
ERV113	241584	246066
ERV113	278701	280467
ERV113	287463	288669
ERV113	702246	703926
ERV113	892645	895127
ERV113	938096	940323
ERV113	1079816	1083268
ERV113	1112519	1114472
ERV113	1169821	1170292
ERV113	1256840	1257566
ERV113	1305521	1306316
ERV113	1362825	1363173
ERV113	1368901	1369891
ERV113	1433342	1434391
ERV113	1499244	1499796
ERV113	1517597	1523495
ERV113	1548896	1564941
ERV125	10455	13149
ERV125	20707	24940
ERV125	80515	81743
ERV125	111081	115765
ERV125	124232	124341
ERV125	162373	163825
ERV125	210278	212105
ERV125	239324	241492
ERV125	287709	288669
ERV125	323841	324819
ERV125	733732	735997
ERV125	881080	884332
ERV125	979479	980245
ERV125	1052783	1053815
ERV125	1069857	1070688
ERV125	1077624	1085284
ERV125	1205014	1209695
ERV125	1251594	1252616
ERV125	1278859	1280857
ERV125	1287815	1292789
ERV125	1298561	1307288
ERV125	1413027	1414359
ERV125	1446706	1447372
ERV125	1464145	1464616
ERV125	1493822	1508891
ERV125	1513629	1518078
ERV125	1543606	1545510
ERV144	44236	44817
ERV144	172534	173727
ERV144	197628	197761
ERV144	204646	211770
ERV144	710829	711363
ERV144	733735	735997
ERV144	966471	967230
ERV144	987303	987726
ERV144	1101877	1103713
ERV144	1229627	1230407
ERV144	1306601	1306989
ERV144	1437148	1437616
ERV144	1464145	1464721
ERV144	1501511	1505910
ERV144	1569048	1570090
ERV168	1773	4637
ERV168	6863	7487
ERV168	7924	16290
ERV168	16332	26680
ERV168	26697	36696
ERV168	36702	39522
ERV168	39556	54124
ERV168	54167	79174
ERV168	80128	80494
ERV168	80862	81611
ERV168	81792	102132
ERV168	102161	102729
ERV168	102850	126318
ERV168	126401	129407
ERV168	129420	138676
ERV168	138685	149561
ERV168	149597	150916
ERV168	151124	152006
ERV168	154449	165808
ERV168	165889	169210
ERV168	169219	182195
ERV168	182247	182982
ERV168	183925	184688
ERV168	184799	194362
ERV168	194369	195731
ERV168	197190	203402
ERV168	203442	204461
ERV168	204594	208718
ERV168	208785	210110
ERV168	210173	212186
ERV168	219426	230997
ERV168	233668	237702
ERV168	237856	247661
ERV168	247707	249511
ERV168	249826	253912
ERV168	254248	254347
ERV168	254512	264177
ERV168	264224	266586
ERV168	275751	287433
ERV168	287443	288670
ERV168	288754	291597
ERV168	291612	311418
ERV168	313919	316518
ERV168	319775	322407
ERV168	322415	323784
ERV168	323790	339194
ERV168	339684	343176
ERV168	344070	344857
ERV168	345978	347498
ERV168	348239	385621
ERV168	386513	409445
ERV168	410758	416693
ERV168	417146	419982
ERV168	420496	456114
ERV168	457479	463535
ERV168	464718	473232
ERV168	474365	485001
ERV168	485646	500822
ERV168	501699	505880
ERV168	506582	530826
ERV168	532873	534838
ERV168	536794	553189
ERV168	553823	555994
ERV168	557209	559961
ERV168	561411	567560
ERV168	568446	576011
ERV168	577637	584845
ERV168	585889	589654
ERV168	590349	592651
ERV168	592937	599252
ERV168	600111	633472
ERV168	634946	635863
ERV168	637389	646340
ERV168	648754	659279
ERV168	660743	679422
ERV168	680881	694690
ERV168	695825	701108
ERV168	701849	706875
ERV168	708346	721218
ERV168	721855	724251
ERV168	726283	766483
ERV168	767018	770303
ERV168	770717	776761
ERV168	778640	779897
ERV168	780289	793705
ERV168	795086	796109
ERV168	796935	810457
ERV168	810919	816309
ERV168	816943	845820
ERV168	847821	848630
ERV168	849243	851153
ERV168	852856	871832
ERV168	873363	874313
ERV168	875196	891482
ERV168	892500	895869
ERV168	896730	903980
ERV168	905177	932463
ERV168	933792	937847
ERV168	940322	943353
ERV168	947476	952797
ERV168	954882	958479
ERV168	959884	962744
ERV168	964382	991788
ERV168	992709	994340
ERV168	995144	1021916
ERV168	1023431	1026426
ERV168	1027525	1028274
ERV168	1030096	1034952
ERV168	1036752	1047693
ERV168	1048573	1052201
ERV168	1052559	1062660
ERV168	1065044	1079608
ERV168	1080942	1086376
ERV168	1087379	1092850
ERV168	1094189	1094638
ERV168	1096099	1130790
ERV168	1132749	1138215
ERV168	1140645	1156864
ERV168	1157799	1165606
ERV168	1167620	1184858
ERV168	1186827	1195687
ERV168	1197643	1206528
ERV168	1208002	1222581
ERV168	1224316	1226996
ERV168	1228953	1230915
ERV168	1233619	1237619
ERV168	1238643	1249899
ERV168	1251566	1264998
ERV168	1266827	1285250
ERV168	1286553	1293159
ERV168	1294403	1300607
ERV168	1301050	1316919
ERV168	1318599	1371748
ERV168	1373234	1391811
ERV168	1391821	1405359
ERV168	1405368	1411688
ERV168	1412118	1429867
ERV168	1433230	1447697
ERV168	1448596	1457911
ERV168	1459394	1460646
ERV168	1461775	1466734
ERV168	1468742	1494537
ERV168	1494827	1499914
ERV168	1500862	1511479
ERV168	1512510	1512804
ERV168	1512813	1528175
ERV168	1528204	1536178
ERV168	1538343	1542117
ERV168	1542448	1545527
ERV168	1546519	1546849
ERV168	1547128	1557836
ERV168	1558476	1562992
ERV168	1563102	1567233
ERV168	1567252	1570315
ERV168	1570319	1575750
ERV174	1524011	1524041
ERV180	20707	24023
ERV180	111081	115765
ERV180	881080	884332
ERV180	1069857	1070688
ERV180	1083451	1085284
ERV180	1205014	1209695
ERV180	1278859	1280857
ERV190	44236	44817
ERV190	86532	88497
ERV190	172534	173727
ERV190	239324	241475
ERV190	287934	288537
ERV190	702226	703390
ERV190	986151	986770
ERV190	1082542	1083325
ERV190	1485359	1487636
ERV190	1548713	1550259
ERV190	1558904	1564971
ERV223	59821	60091
ERV237	1567916	1568829
ERV251	38342	44817
ERV251	54173	54922
ERV251	155302	158159
ERV251	172534	173727
ERV251	1179254	1181228
ERV251	1225205	1225913
ERV251	1348650	1352703
ERV251	1401558	1402692
ERV251	1480790	1481630
ERV251	1534413	1535351
ERV251	1570133	1573098
ERV275	20366	23245
ERV275	108400	110321
ERV275	239408	246965
ERV275	287709	291636
ERV275	394836	395451
ERV275	702051	703905
ERV275	893635	895852
ERV275	958404	959437
ERV275	1019824	1020895
ERV275	1052783	1054062
ERV275	1518025	1523089
ERV275	1563711	1565528
ERV279	147321	148950
ERV279	194349	194368
ERV279	288278	288650
ERV279	986055	986457
ERV279	1549022	1550150
ERV28	36703	37200
ERV28	52514	56669
ERV28	62084	62097
ERV28	264186	264237
ERV28	1511453	1511474
ERV280	287970	288657
ERV34	167071	170298
ERV34	1038314	1038693
ERV69	262804	262841
NODE_56	20707	24023
NODE_56	31994	34880
NODE_56	111081	115765
NODE_56	204634	212900
NODE_56	239105	242668
NODE_56	287463	288042
NODE_56	323841	324819
NODE_56	436127	437060
NODE_56	733732	735997
NODE_56	881080	884332
NODE_56	966246	967248
NODE_56	1052657	1057670
NODE_56	1069857	1071113
NODE_56	1079816	1085284
NODE_56	1155082	1155838
NODE_56	1205014	1209695
NODE_56	1229656	1230707
NODE_56	1278859	1281129
NODE_56	1287815	1289210
NODE_56	1306424	1307288
NODE_56	1368901	1369341
NODE_56	1411992	1414359
