type	path	size_bytes	source_url	provenance_notes
paper_pdf	artifacts/paper.pdf	2668672	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2024.1410024/pdf	Frontiers CC BY, fetched 2026-06-09
paper_text	artifacts/paper.txt	-	(derived)	pdftotext -layout from paper.pdf
pmc_jats_xml	artifacts/pmc_xml.xml	221853	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pmc&id=11219805&rettype=xml	Full PMC JATS; lists supp file names (Table_1.XLSX..Table_5.XLSX, Data_Sheet_1.pdf)
genome_baa816_chr1	artifacts/genomes/NC_001263.1.fa	2686574	eutils efetch nuccore NC_001263.1	D. radiodurans R1 chromosome 1 (RefSeq, BAA-816)
genome_baa816_chr2	artifacts/genomes/NC_001264.1.fa	418337	eutils efetch nuccore NC_001264.1	D. radiodurans R1 chromosome 2 (RefSeq, BAA-816)
genome_baa816_pMP	artifacts/genomes/NC_000958.1.fa	180099	eutils efetch nuccore NC_000958.1	D. radiodurans R1 megaplasmid pMP (RefSeq, BAA-816)
genome_baa816_pCP	artifacts/genomes/NC_000959.1.fa	46454	eutils efetch nuccore NC_000959.1	D. radiodurans R1 small plasmid pCP (RefSeq, BAA-816)
genome_13939K_chr1	artifacts/genomes/CP150840.1.fa	2687987	eutils efetch nuccore CP150840.1	D. radiodurans ATCC 13939K chr 1 (this paper, GenBank)
genome_13939K_chr2	artifacts/genomes/CP150841.1.fa	418194	eutils efetch nuccore CP150841.1	D. radiodurans ATCC 13939K chr 2 (this paper, GenBank)
genome_13939K_pMP	artifacts/genomes/CP150842.1.fa	180013	eutils efetch nuccore CP150842.1	D. radiodurans ATCC 13939K pMP (this paper, GenBank)
genome_13939K_pCP	artifacts/genomes/CP150843.1.fa	46269	eutils efetch nuccore CP150843.1	D. radiodurans ATCC 13939K pCP (this paper, GenBank)
smoke_results_tsv	artifacts/smoke/per_replicon.tsv	-	(derived)	output of scripts/smoke_variant_compare.py — per-replicon SNV/INS/DEL/total
smoke_summary_json	artifacts/smoke/summary.json	-	(derived)	machine-readable summary + paper-expected values + percent diff
