GCF_000007845.1 B_anthracis_Ames
GCF_001683295.1 B_anthracis_2
GCF_001683255.1 B_anthracis_3
GCF_001683275.1 B_anthracis_4
GCF_000007825.1 B_cereus_ATCC14579
GCF_000143605.1 B_cereus_2
GCF_000017425.1 B_cytotoxicus_NVH391-98
GCF_000832605.1 B_mycoides_ATCC6462
GCF_000161455.1 B_pseudomycoides_DSM12442
GCF_000008505.1 B_thuringiensis_97-27
GCF_000190515.1 B_thuringiensis_2
GCF_000015065.1 B_thuringiensis_3
GCF_000832825.1 B_thuringiensis_4
GCF_001455345.1 B_thuringiensis_5
GCF_000833085.1 B_thuringiensis_6
GCF_000496285.1 B_toyonensis_BCT-7112
GCF_000018825.1 B_weihenstephanensis_KBAB4
GCF_000712595.1 B_manliponensis_root
GCF_000299035.1 B_bingmayongensis
GCF_008807735.1 B_wiedmannii
GCF_001683235.1 B_anthracis_5
GCF_001683215.1 B_anthracis_6
GCF_001683175.1 B_anthracis_7
GCF_000833275.1 B_cereus_3
GCF_000021225.1 B_cereus_AH187
GCF_000290435.1 B_cereus_4
GCF_000832985.1 B_thuringiensis_7
