locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
3606569	Dshi_0001	1	57145	128	1567	+		glutamate synthase, small subunit (RefSeq)	0.6708	11	TRUE
3606570	Dshi_0002	1	57145	1782	6320	+		Glutamate synthase (ferredoxin) (RefSeq)	0.6642	42	TRUE
3606572	Dshi_0004	1	57145	7257	8114	-		hypothetical protein (RefSeq)	0.6597	7	TRUE
3606573	Dshi_0005	1	57145	8220	8924	+		hypothetical protein (RefSeq)	0.7433	0	TRUE
3606574	Dshi_0006	1	57145	9028	9855	+		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (RefSeq)	0.6763	5	FALSE
3606576	Dshi_0008	1	57145	10683	11255	+		hypothetical protein (RefSeq)	0.5148	17	TRUE
3606577	Dshi_0009	1	57145	11747	11953	-		cold-shock DNA-binding domain protein (RefSeq)	0.6184	1	TRUE
3606578	Dshi_0010	1	57145	12121	12642	-		protein of unknown function DUF305 (RefSeq)	0.6609	8	TRUE
3606579	Dshi_0011	1	57145	12777	13124	+		hypothetical protein (RefSeq)	0.6724	4	TRUE
3606580	Dshi_0012	1	57145	13129	14268	+		succinyl-diaminopimelate desuccinylase (RefSeq)	0.6921	4	FALSE
3606581	Dshi_0013	1	57145	14265	14693	+		GCN5-related N-acetyltransferase (RefSeq)	0.7249	2	TRUE
3606582	Dshi_0014	1	57145	14693	15271	+		hypothetical protein (RefSeq)	0.7392	4	TRUE
3606583	Dshi_0015	1	57145	15472	17727	+		ribonuclease R (RefSeq)	0.6995	14	TRUE
3606584	Dshi_0016	1	57145	18179	19426	+		lytic murein transglycosylase (RefSeq)	0.7115	16	TRUE
3606585	Dshi_0017	1	57145	19516	20166	-		hypothetical protein (RefSeq)	0.7112	5	TRUE
3606586	Dshi_0018	1	57145	20326	22629	-		multicopper oxidase type 2 (RefSeq)	0.6901	23	TRUE
3606587	Dshi_0019	1	57145	22866	24683	+		GTP-binding protein TypA (RefSeq)	0.6639	8	TRUE
3606588	Dshi_0020	1	57145	25297	26019	-		putative transcriptional regulator, CadC (RefSeq)	0.6501	1	TRUE
3606589	Dshi_0021	1	57145	25973	26377	-		hypothetical protein (RefSeq)	0.6864	6	TRUE
3606590	Dshi_0022	1	57145	26400	26954	+		hypothetical protein (RefSeq)	0.7369	6	TRUE
3606591	Dshi_0023	1	57145	26998	27618	+		Ribonuclease H (RefSeq)	0.6795	4	TRUE
3606592	Dshi_0024	1	57145	27713	28819	+		DNA methylase N-4/N-6 domain protein (RefSeq)	0.654	8	FALSE
3606593	Dshi_0025	1	57145	29143	29814	+		anti-ECFsigma factor, ChrR (RefSeq)	0.6801	7	TRUE
3606594	Dshi_0026	1	57145	29888	30529	+		NAD-dependent epimerase/dehydratase (RefSeq)	0.662	5	TRUE
3606595	Dshi_0027	1	57145	30653	31807	-		Alkane 1-monooxygenase (RefSeq)	0.6883	14	TRUE
3606596	Dshi_0028	1	57145	31815	32909	-		A/G-specific adenine glycosylase (RefSeq)	0.7233	9	TRUE
3606597	Dshi_0029	1	57145	32995	33507	+		protein of unknown function DUF1159 (RefSeq)	0.6901	3	FALSE
3606598	Dshi_0030	1	57145	33519	34190	+		thiol-disulfide oxidoreductase D, putative (RefSeq)	0.6384	8	TRUE
3606599	Dshi_0031	1	57145	34226	35239	-		tetraacyldisaccharide 4'-kinase (RefSeq)	0.7495	1	FALSE
3606600	Dshi_0032	1	57145	35239	36555	-		Three-deoxy-D-manno-octulosonic-acid transferase domain protein (RefSeq)	0.7168	8	FALSE
3606601	Dshi_0033	1	57145	36716	36907	-		protein of unknown function DUF343 (RefSeq)	0.6823	1	TRUE
3606602	Dshi_0034	1	57145	36904	37551	-		peptidase S16 lon domain protein (RefSeq)	0.662	4	TRUE
3606603	Dshi_0035	1	57145	37578	38489	-		Thioredoxin domain (RefSeq)	0.6985	4	TRUE
3606604	Dshi_0036	1	57145	38563	39351	-		exodeoxyribonuclease III Xth (RefSeq)	0.6882	8	TRUE
3606605	Dshi_0037	1	57145	39692	40216	+		LPXTG-motif cell wall anchor domain (RefSeq)	0.6095	4	TRUE
3606606	Dshi_0038	1	57145	40432	41118	-		two component transcriptional regulator, winged helix family (RefSeq)	0.6361	8	FALSE
3606607	Dshi_0039	1	57145	41277	42347	+		GTP cyclohydrolase II (RefSeq)	0.7012	6	FALSE
3606608	Dshi_0040	1	57145	42375	42662	+		protein of unknown function DUF1330 (RefSeq)	0.6875	4	FALSE
3606609	Dshi_0041	1	57145	42669	43163	+		hypothetical protein (RefSeq)	0.7313	3	TRUE
3606610	Dshi_0042	1	57145	43160	43816	-		alanine racemase domain protein (RefSeq)	0.6849	3	TRUE
3606611	Dshi_0043	1	57145	43903	44862	-		hypothetical protein (RefSeq)	0.6167	13	FALSE
3606612	Dshi_0044	1	57145	45163	45633	+		hypothetical protein (RefSeq)	0.6752	5	TRUE
3606613	Dshi_0045	1	57145	45640	46014	-		UspA domain protein (RefSeq)	0.6507	0	TRUE
3606614	Dshi_0046	1	57145	46315	46704	+		hypothetical protein (RefSeq)	0.5872	10	TRUE
3606615	Dshi_0047	1	57145	46984	47406	-		hypothetical protein (RefSeq)	0.4681	15	TRUE
3606616	Dshi_0048	1	57145	47483	48445	-		putative transposase (RefSeq)	0.6106	9	TRUE
3606617	Dshi_0049	1	57145	48547	48753	+		hypothetical protein (RefSeq)	0.5121	6	FALSE
3606618	Dshi_0050	1	57145	48750	49232	-		protein of unknown function DUF955 (RefSeq)	0.5259	10	FALSE
3606619	Dshi_0051	1	57145	49229	49645	-		hypothetical protein (RefSeq)	0.5252	14	TRUE
3606620	Dshi_0052	1	57145	49656	49868	-		hypothetical protein (RefSeq)	0.6573	5	TRUE
3606621	Dshi_0053	1	57145	49943	51163	+		HI0933 family protein (RefSeq)	0.7584	3	TRUE
3606622	Dshi_0054	1	57145	51142	51732	-		Glutathione S-transferase domain (RefSeq)	0.7107	2	TRUE
3606623	Dshi_0055	1	57145	51747	52772	-		DNA polymerase III, delta (RefSeq)	0.7261	5	FALSE
3606624	Dshi_0056	1	57145	52769	53263	-		hypothetical protein (RefSeq)	0.6909	4	FALSE
3606625	Dshi_0057	1	57145	53250	55859	-		leucyl-tRNA synthetase (RefSeq)	0.6751	23	FALSE
3606626	Dshi_0058	1	57145	55941	56645	-		outer membrane lipoprotein carrier protein LolA (RefSeq)	0.6922	7	FALSE
3606627	Dshi_0059	1	57145	56686	59673	-		cell divisionFtsK/SpoIIIE (RefSeq)	0.6898	20	FALSE
3606628	Dshi_0060	1	57145	59687	60868	-		aminotransferase class I and II (RefSeq)	0.692	15	FALSE
3606629	Dshi_0061	1	57145	60992	62323	-		Amidase (RefSeq)	0.7222	4	TRUE
3606630	Dshi_0062	1	57145	62385	63650	+		Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family (RefSeq)	0.7038	9	FALSE
3606631	Dshi_0063	1	57145	63773	64567	-		Inositol-phosphate phosphatase (RefSeq)	0.7082	5	TRUE
3606632	Dshi_0064	1	57145	64554	65900	-		peptidase U62 modulator of DNA gyrase (RefSeq)	0.7157	10	TRUE
3606633	Dshi_0065	1	57145	65978	67468	-		hypothetical protein (RefSeq)	0.7062	7	TRUE
3606634	Dshi_0066	1	57145	67584	68342	+		short-chain dehydrogenase/reductase SDR (RefSeq)	0.6759	7	TRUE
3606635	Dshi_0067	1	57145	68339	69085	+		Enoyl-CoA hydratase/isomerase (RefSeq)	0.7202	2	TRUE
3606636	Dshi_0068	1	57145	69090	69674	-		lipoprotein, putative (RefSeq)	0.6427	12	FALSE
3606637	Dshi_0069	1	57145	69751	70632	-		Auxin Efflux Carrier (RefSeq)	0.6531	12	TRUE
3606638	Dshi_0070	1	57145	70719	71045	+		hemimethylated DNA binding protein (RefSeq)	0.5841	8	FALSE
3606639	Dshi_0071	1	57145	71093	72676	-		Gamma-glutamyltransferase (RefSeq)	0.7014	16	TRUE
3606640	Dshi_0072	1	57145	72738	73247	-		putative anti-sigma regulatory factor, serine/threonine protein kinase (RefSeq)	0.6314	6	TRUE
3606641	Dshi_0073	1	57145	73262	73594	-		anti-sigma-factor antagonist (RefSeq)	0.5946	5	TRUE
3606642	Dshi_0074	1	57145	73694	74872	+		acetyl-CoA acetyltransferase (RefSeq)	0.6955	6	TRUE
3606643	Dshi_0075	1	57145	75136	75378	-		hypothetical protein (RefSeq)	0.6214	3	TRUE
3606644	Dshi_0076	1	57145	75771	76007	+		hypothetical protein (RefSeq)	0.5992	3	TRUE
3606645	Dshi_0077	1	57145	76020	76910	+		hypothetical protein (RefSeq)	0.6835	8	TRUE
3606646	Dshi_0078	1	57145	76953	77537	+		hypothetical protein (RefSeq)	0.6906	6	TRUE
3606647	Dshi_R0001	5	57145	77867	77943	-		tRNA-Pro (RefSeq)	0.6753	2	FALSE
3606648	Dshi_0079	1	57145	78091	78972	+		lipid A biosynthesis acyltransferase (RefSeq)	0.678	12	FALSE
3606649	Dshi_0080	1	57145	78969	79955	-		protein of unknown function DUF6 transmembrane (RefSeq)	0.6798	10	TRUE
3606650	Dshi_0081	1	57145	80080	81186	-		3-isopropylmalate dehydrogenase (RefSeq)	0.6676	12	FALSE
3606651	Dshi_0082	1	57145	81262	82386	-		hypothetical protein (RefSeq)	0.7138	11	TRUE
3606652	Dshi_0083	1	57145	82492	83097	-		3-isopropylmalate dehydratase, small subunit (RefSeq)	0.6188	5	TRUE
3606653	Dshi_0084	1	57145	83135	83662	-		hypothetical protein (RefSeq)	0.6345	1	TRUE
3606654	Dshi_0085	1	57145	83697	85100	-		3-isopropylmalate dehydratase, large subunit (RefSeq)	0.6595	13	TRUE
3606655	Dshi_0086	1	57145	85412	86014	+		SOUL heme-binding protein (RefSeq)	0.6153	9	TRUE
