locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1	PGA1_c00010	1	PGA1_c	101	1528	+	NA	chromosomal replication initiator protein DnaA	0.5777	21	FALSE
GFF2	PGA1_c00020	1	PGA1_c	1838	2959	+	NA	DNA polymerase III subunit beta	0.5873	16	FALSE
GFF3	PGA1_c00030	1	PGA1_c	3057	4154	+	NA	DNA replication and repair protein RecF	0.633	11	TRUE
GFF4	PGA1_c00040	1	PGA1_c	4151	4771	+	NA	putative LysE type translocator	0.6248	9	TRUE
GFF5	PGA1_c00050	1	PGA1_c	4786	5385	-	NA	putative transcriptional regulator, tetR family	0.5817	11	TRUE
GFF6	PGA1_c00060	1	PGA1_c	5486	6079	+	NA	putative NAD(P)H dehydrogenase (quinone)	0.5808	12	TRUE
GFF7	PGA1_c00070	1	PGA1_c	6165	8582	+	NA	DNA gyrase subunit GyrB	0.584	44	FALSE
GFF8	PGA1_c00080	1	PGA1_c	8984	9811	+	NA	hypothetical protein	0.6329	17	TRUE
GFF9	PGA1_c00090	1	PGA1_c	9965	11044	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.5944	14	TRUE
GFF10	PGA1_c00100	1	PGA1_c	11056	12081	+	NA	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain	0.5926	16	TRUE
GFF11	PGA1_c00110	2	PGA1_c	13149	14600	+	NA	16S ribosomal RNA	0.5482	55	FALSE
GFF12	PGA1_c00120	5	PGA1_c	14785	14860	+	NA	tRNA-Ala	0.5921	1	FALSE
GFF13	PGA1_c00130	5	PGA1_c	14886	14962	+	NA	tRNA-Ile	0.6104	2	FALSE
GFF14	PGA1_c00140	2	PGA1_c	15383	18208	+	NA	23S ribosomal RNA	0.5329	115	FALSE
GFF15	PGA1_c00150	2	PGA1_c	18322	18435	+	NA	5S ribosomal RNA	0.5789	4	FALSE
GFF16	PGA1_c00160	5	PGA1_c	18582	18658	+	NA	tRNA-Met	0.5844	4	FALSE
GFF17	PGA1_c00170	1	PGA1_c	18908	19213	+	NA	hypothetical protein	0.5915	1	TRUE
GFF18	PGA1_c00180	1	PGA1_c	19260	19904	+	NA	lysE type translocator-like protein	0.5163	18	TRUE
GFF19	PGA1_c00190	1	PGA1_c	19924	20565	-	NA	lysE type translocator-like protein	0.5421	17	TRUE
GFF20	PGA1_c00200	1	PGA1_c	20929	21963	-	NA	transposase	0.5449	24	FALSE
GFF21	PGA1_c00210	1	PGA1_c	22282	23160	+	NA	Transcriptional regulators	0.5267	23	TRUE
GFF22	PGA1_c00220	1	PGA1_c	23160	24050	+	NA	Predicted permeases	0.5533	15	TRUE
GFF23	PGA1_c00230	1	PGA1_c	24350	25498	-	NA	hypothetical protein	0.5979	18	TRUE
GFF24	PGA1_c00240	1	PGA1_c	25671	25892	-	NA	hypothetical protein	0.5045	5	TRUE
GFF25	PGA1_c00250	1	PGA1_c	26381	27085	-	NA	hypothetical protein	0.5333	8	TRUE
GFF26	PGA1_c00260	1	PGA1_c	27300	28478	-	NA	putative phage integrase, catalytic core	0.6039	17	TRUE
GFF27	PGA1_c00270	1	PGA1_c	28936	30465	+	NA	transposase	0.583	27	FALSE
GFF28	PGA1_c00280	1	PGA1_c	30455	31246	+	NA	putative transposase	0.5593	12	FALSE
GFF29	PGA1_c00290	1	PGA1_c	31282	31872	+	NA	glycine betaine/L-proline transport system permease protein ProW	0.5415	15	TRUE
GFF30	PGA1_c00300	1	PGA1_c	31924	32904	+	NA	guanidinobutyrase	0.5362	21	TRUE
GFF31	PGA1_c00310	1	PGA1_c	32919	33893	+	NA	guanidinobutyrase	0.5497	18	TRUE
GFF32	PGA1_c00320	1	PGA1_c	33915	37298	-	NA	DNA polymerase III subunit alpha	0.5411	74	TRUE
GFF33	PGA1_c00330	1	PGA1_c	37295	38596	-	NA	protein imuB-like protein	0.5661	26	TRUE
GFF34	PGA1_c00340	1	PGA1_c	38715	39269	-	NA	hypothetical protein	0.5495	10	TRUE
GFF35	PGA1_c00350	1	PGA1_c	39430	40980	-	NA	Uncharacterized protein related to deoxyribodipyrimidine photolyase	0.5442	40	TRUE
GFF36	PGA1_c00360	1	PGA1_c	41128	42483	-	NA	oxygen-independent coproporphyrinogen III oxidase HemN	0.5701	22	TRUE
GFF37	PGA1_c00370	1	PGA1_c	42536	43231	-	NA	putative nnrU protein	0.6049	19	TRUE
GFF38	PGA1_c00380	1	PGA1_c	43276	43962	-	NA	putative maleylacetoacetate isomerase	0.591	15	TRUE
GFF39	PGA1_c00390	1	PGA1_c	44014	44556	-	NA	glyoxalase-like protein	0.5378	11	TRUE
GFF40	PGA1_c00400	1	PGA1_c	44553	44783	-	NA	Protein of unknown function (DUF2783).	0.5758	4	TRUE
GFF41	PGA1_c00410	1	PGA1_c	44780	46486	-	NA	3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase MhpA	0.5835	20	TRUE
GFF42	PGA1_c00420	1	PGA1_c	46554	47504	-	NA	metallo-beta-lactamase-like protein	0.6015	14	TRUE
GFF43	PGA1_c00430	1	PGA1_c	47516	48772	-	NA	fumarylacetoacetase Fah	0.6173	16	TRUE
GFF44	PGA1_c00440	1	PGA1_c	48878	50239	-	NA	homogentisate 1,2-dioxygenase HmgA	0.5705	30	TRUE
GFF45	PGA1_c00450	1	PGA1_c	50313	50753	+	NA	transcriptional regulator, marR family	0.5556	8	TRUE
GFF46	PGA1_c00460	1	PGA1_c	50811	52025	+	NA	adenylate cyclase domain-containing protein	0.5695	29	TRUE
GFF47	PGA1_c00470	1	PGA1_c	52195	52506	+	NA	hypothetical protein	0.6378	2	TRUE
GFF48	PGA1_c00480	1	PGA1_c	52543	54171	-	NA	CAAX prenyl protease-related protein	0.5912	43	TRUE
GFF49	PGA1_c00490	1	PGA1_c	54158	54967	-	NA	ATPases involved in chromosome partitioning	0.5691	9	TRUE
GFF50	PGA1_c00500	1	PGA1_c	55187	55408	-	NA	50S ribosomal protein L31	0.5721	1	FALSE
GFF51	PGA1_c00510	1	PGA1_c	55420	55791	-	NA	50S ribosomal protein L19	0.5753	6	FALSE
GFF52	PGA1_c00520	1	PGA1_c	56094	56894	-	NA	tRNA (guanine-N(1)-)-methyltransferase TrmD	0.5855	8	FALSE
GFF53	PGA1_c00530	1	PGA1_c	56962	57990	+	NA	Phosphotransferase enzyme family.	0.5773	21	TRUE
GFF54	PGA1_c00540	1	PGA1_c	57996	58499	-	NA	putative 16S rRNA-processing protein RimM	0.5893	13	FALSE
GFF55	PGA1_c00550	1	PGA1_c	58650	59291	-	NA	putative cob(II)yrinic acid a,c-diamide reductase	0.595	7	TRUE
GFF56	PGA1_c00570	1	PGA1_c	59296	59655	-	NA	30S ribosomal protein S16	0.5778	7	FALSE
GFF57	PGA1_c00590	1	PGA1_c	59697	60005	-	NA	chorismate mutase	0.5793	3	FALSE
GFF58	PGA1_c00600	1	PGA1_c	60063	60665	-	NA	putative acetyltransferase	0.5937	14	TRUE
GFF59	PGA1_c00610	1	PGA1_c	60703	61449	-	NA	acetyltransferase, GNAT family	0.6051	16	TRUE
GFF60	PGA1_c00620	1	PGA1_c	61446	61991	-	NA	putative acetyltransferase, GNAT family	0.6007	9	FALSE
GFF61	PGA1_c00630	1	PGA1_c	61993	63516	-	NA	signal recognition particle protein Ffh	0.5873	14	FALSE
GFF62	PGA1_c00640	1	PGA1_c	64008	66002	+	NA	putative elongation factor G	0.6155	32	TRUE
