locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
AZOBR_RS00050	AZOBR_RS00050	1	NC_016617.1	79	471	+	NA	transposase	0.6718	4	TRUE
AZOBR_RS00055	AZOBR_RS00055	1	NC_016617.1	558	836	+	NA	transposase	0.6272	4	TRUE
AZOBR_RS00060	AZOBR_RS00060	1	NC_016617.1	855	1928	-	NA	sn-glycerol-3-phosphate ABC transporter ATP-binding protein	0.7008	8	TRUE
AZOBR_RS00065	AZOBR_RS00065	1	NC_016617.1	1932	2762	-	NA	glycerol-3-phosphate transporter membrane protein	0.639	6	TRUE
AZOBR_RS00070	AZOBR_RS00070	1	NC_016617.1	2801	3685	-	NA	glycerol-3-phosphate transporter permease	0.6588	8	TRUE
AZOBR_RS00075	AZOBR_RS00075	1	NC_016617.1	3825	5162	-	NA	glycerol-3-phosphate ABC transporter substrate-binding protein	0.6779	11	TRUE
AZOBR_RS00080	AZOBR_RS00080	1	NC_016617.1	5477	5824	-	NA	hypothetical protein	0.7213	5	TRUE
AZOBR_RS00085	AZOBR_RS00085	7	NC_016617.1	6115	7206	-	NA	histidine kinase	0.7179	0	FALSE
AZOBR_RS00090	AZOBR_RS00090	7	NC_016617.1	7368	8156	+	NA	hypothetical protein	0.7313	2	TRUE
AZOBR_RS00095	AZOBR_RS00095	1	NC_016617.1	8298	9482	+	NA	MFS transporter permease	0.7215	8	TRUE
AZOBR_RS00100	AZOBR_RS00100	7	NC_016617.1	9532	9975	-	NA	membrane protein	0.7252	2	TRUE
AZOBR_RS00105	AZOBR_RS00105	1	NC_016617.1	10418	11554	+	NA	ornithine decarboxylase	0.6737	9	TRUE
AZOBR_RS00110	AZOBR_RS00110	1	NC_016617.1	11719	11898	-	NA	hypothetical protein	0.6444	1	TRUE
AZOBR_RS00115	AZOBR_RS00115	1	NC_016617.1	12249	12935	+	NA	HAD hydrolase	0.6958	5	FALSE
AZOBR_RS00120	AZOBR_RS00120	1	NC_016617.1	12977	13321	+	NA	cupin	0.7072	3	TRUE
AZOBR_RS00125	AZOBR_RS00125	1	NC_016617.1	13329	13727	-	NA	hypothetical protein	0.7544	1	FALSE
AZOBR_RS00130	AZOBR_RS00130	1	NC_016617.1	13876	14280	-	NA	hypothetical protein	0.6716	5	TRUE
AZOBR_RS00135	AZOBR_RS00135	1	NC_016617.1	14280	14516	-	NA	hypothetical protein	0.7089	2	FALSE
AZOBR_RS00140	AZOBR_RS00140	1	NC_016617.1	14565	15254	-	NA	peptidase S16	0.7	5	TRUE
AZOBR_RS00145	AZOBR_RS00145	1	NC_016617.1	15397	16359	-	NA	thioredoxin	0.7061	3	TRUE
AZOBR_RS00150	AZOBR_RS00150	1	NC_016617.1	16414	16980	-	NA	DNA-binding protein	0.7108	1	TRUE
AZOBR_RS00155	AZOBR_RS00155	5	NC_016617.1	17144	17218	+	NA	tRNA-Gly	0.64	1	FALSE
AZOBR_RS00160	AZOBR_RS00160	1	NC_016617.1	17889	18566	+	NA	demethylmenaquinone methyltransferase	0.6903	0	FALSE
AZOBR_RS00165	AZOBR_RS00165	1	NC_016617.1	18645	19574	+	NA	transporter	0.6699	5	TRUE
AZOBR_RS00170	AZOBR_RS00170	1	NC_016617.1	20121	21104	+	NA	3-phosphoglycerate dehydrogenase	0.6931	4	TRUE
AZOBR_RS00175	AZOBR_RS00175	1	NC_016617.1	21261	22958	+	NA	methyl-accepting chemotaxis protein	0.689	6	TRUE
AZOBR_RS00180	AZOBR_RS00180	1	NC_016617.1	23048	24019	-	NA	3-phosphoglycerate dehydrogenase	0.6656	8	TRUE
AZOBR_RS00185	AZOBR_RS00185	1	NC_016617.1	24267	25934	-	NA	transcriptional regulator	0.7188	9	TRUE
AZOBR_RS00190	AZOBR_RS00190	1	NC_016617.1	26154	31010	+	NA	NAD-glutamate dehydrogenase	0.7062	30	TRUE
AZOBR_RS00195	AZOBR_RS00195	1	NC_016617.1	31032	31520	-	NA	hypothetical protein	0.6421	2	FALSE
AZOBR_RS00200	AZOBR_RS00200	1	NC_016617.1	32645	34279	+	NA	hypothetical protein	0.7089	8	TRUE
AZOBR_RS00205	AZOBR_RS00205	1	NC_016617.1	34350	34592	+	NA	hypothetical protein	0.6708	0	FALSE
AZOBR_RS00210	AZOBR_RS00210	7	NC_016617.1	34939	35442	+	NA	hypothetical protein	0.6845	3	TRUE
AZOBR_RS00215	AZOBR_RS00215	1	NC_016617.1	35788	37098	+	NA	MFS transporter	0.7025	6	TRUE
AZOBR_RS00220	AZOBR_RS00220	1	NC_016617.1	37180	37431	+	NA	hypothetical protein	0.6786	0	FALSE
AZOBR_RS00225	AZOBR_RS00225	1	NC_016617.1	37553	39157	-	NA	purine biosynthesis protein purH	0.7016	11	FALSE
AZOBR_RS00230	AZOBR_RS00230	1	NC_016617.1	39392	41044	-	NA	hypothetical protein	0.7374	5	FALSE
AZOBR_RS00235	AZOBR_RS00235	1	NC_016617.1	41172	42488	-	NA	MFS transporter	0.7274	4	TRUE
AZOBR_RS00240	AZOBR_RS00240	7	NC_016617.1	42621	43124	-	NA	hypothetical protein	0.75	3	TRUE
AZOBR_RS00245	AZOBR_RS00245	1	NC_016617.1	43331	44263	-	NA	exopolyphosphatase	0.6356	12	TRUE
AZOBR_RS00250	AZOBR_RS00250	1	NC_016617.1	44357	45247	-	NA	heat shock protein HtpX	0.6745	9	TRUE
AZOBR_RS00255	AZOBR_RS00255	1	NC_016617.1	45403	45618	+	NA	hypothetical protein	0.6991	0	FALSE
AZOBR_RS00265	AZOBR_RS00265	1	NC_016617.1	46348	46704	+	NA	hypothetical protein	0.7283	0	FALSE
AZOBR_RS00270	AZOBR_RS00270	1	NC_016617.1	46789	48729	-	NA	acetyl-CoA synthetase	0.6564	26	TRUE
AZOBR_RS00275	AZOBR_RS00275	1	NC_016617.1	49041	49388	+	NA	hypothetical protein	0.7126	0	FALSE
AZOBR_RS00280	AZOBR_RS00280	1	NC_016617.1	49434	49847	-	NA	ubiquinol-cytochrome C reductase	0.6618	3	TRUE
AZOBR_RS00285	AZOBR_RS00285	1	NC_016617.1	49864	50148	-	NA	hypothetical protein	0.7053	2	TRUE
AZOBR_RS00290	AZOBR_RS00290	7	NC_016617.1	50633	51829	-	NA	enzyme of heme biosynthesis (hemY-like)	0.7343	7	TRUE
AZOBR_RS00295	AZOBR_RS00295	1	NC_016617.1	51826	53724	-	NA	hypothetical protein	0.743	7	TRUE
AZOBR_RS00300	AZOBR_RS00300	1	NC_016617.1	53787	54542	-	NA	uroporphyrinogen III synthase	0.6997	14	FALSE
AZOBR_RS00305	AZOBR_RS00305	1	NC_016617.1	54555	55481	-	NA	porphobilinogen deaminase	0.7335	0	FALSE
AZOBR_RS00310	AZOBR_RS00310	1	NC_016617.1	55587	56423	-	NA	ribosomal RNA small subunit methyltransferase C	0.6977	5	TRUE
AZOBR_RS00315	AZOBR_RS00315	1	NC_016617.1	56499	57572	+	NA	tRNA threonylcarbamoyladenosine modification protein TsaD	0.73	4	FALSE
AZOBR_RS00320	AZOBR_RS00320	1	NC_016617.1	57586	58053	+	NA	acetyltransferase	0.7265	3	TRUE
AZOBR_RS00325	AZOBR_RS00325	1	NC_016617.1	58137	59147	+	NA	glycerol-3-phosphate dehydrogenase	0.7577	3	TRUE
AZOBR_RS00330	AZOBR_RS00330	1	NC_016617.1	59239	60513	-	NA	hypothetical protein	0.7239	3	FALSE
AZOBR_RS00335	AZOBR_RS00335	1	NC_016617.1	60521	61498	-	NA	hypothetical protein	0.7045	1	FALSE
AZOBR_RS00340	AZOBR_RS00340	1	NC_016617.1	61897	62997	+	NA	peptidase	0.7148	3	TRUE
AZOBR_RS00345	AZOBR_RS00345	1	NC_016617.1	63032	63754	+	NA	hypothetical protein	0.7289	2	TRUE
AZOBR_RS00350	AZOBR_RS00350	1	NC_016617.1	63758	64027	-	NA	hypothetical protein	0.7519	0	FALSE
AZOBR_RS00355	AZOBR_RS00355	1	NC_016617.1	64105	64770	-	NA	membrane protein	0.7297	3	FALSE
AZOBR_RS00360	AZOBR_RS00360	1	NC_016617.1	64991	65518	+	NA	hypothetical protein	0.7064	0	FALSE
AZOBR_RS00365	AZOBR_RS00365	1	NC_016617.1	65748	66194	+	NA	hypothetical protein	0.7852	0	FALSE
AZOBR_RS00370	AZOBR_RS00370	1	NC_016617.1	66221	66961	+	NA	hypothetical protein	0.7301	4	TRUE
AZOBR_RS00375	AZOBR_RS00375	1	NC_016617.1	67284	68543	+	NA	hypothetical protein	0.7095	3	FALSE
AZOBR_RS00380	AZOBR_RS00380	7	NC_016617.1	68697	70121	-	NA	phospholipase	0.7389	4	TRUE
