locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
14146	b0001	1	7023	190	255	+	thrL	thr operon leader peptide (NCBI)	0.5152	4	TRUE
14147	b0002	1	7023	337	2799	+	thrA	bifunctional aspartokinase I/homeserine dehydrogenase I (NCBI)	0.5307	67	TRUE
14148	b0003	1	7023	2801	3733	+	thrB	homoserine kinase (NCBI)	0.5627	22	TRUE
14149	b0004	1	7023	3734	5020	+	thrC	threonine synthase (NCBI)	0.5284	28	TRUE
14150	b0005	1	7023	5234	5530	+	yaaX	hypothetical protein (NCBI)	0.5387	11	TRUE
14151	b0006	1	7023	5683	6459	-	yaaA	hypothetical protein (NCBI)	0.4968	20	TRUE
14152	b0007	1	7023	6529	7959	-	yaaJ	predicted transporter (NCBI)	0.5332	48	TRUE
14153	b0008	1	7023	8238	9191	+	talB	transaldolase B (NCBI)	0.5199	30	TRUE
14154	b0009	1	7023	9306	9893	+	mog	molybdenum cofactor biosynthesis protein (NCBI)	0.5442	16	TRUE
14155	b0010	1	7023	9928	10494	-	yaaH	conserved inner membrane protein associated with acetate transport (NCBI)	0.5309	16	TRUE
14156	b0011	1	7023	10643	11356	-	yaaW	hypothetical protein (NCBI)	0.5084	19	TRUE
14158	b0013	1	7023	11382	11786	-	yaaI	hypothetical protein (NCBI)	0.4889	13	TRUE
14159	b0014	1	7023	12163	14079	+	dnaK	molecular chaperone DnaK (NCBI)	0.5112	57	TRUE
14160	b0015	1	7023	14168	15298	+	dnaJ	chaperone Hsp40, co-chaperone with DnaK (NCBI)	0.5517	25	TRUE
14161	b0016	1	7023	15445	16557	+	insL-1	IS186/IS421 transposase (NCBI)	0.5193	33	FALSE
14163	b0018	1	7023	16751	16960	-	mokC	regulatory protein for HokC, overlaps CDS of hokC (NCBI)	0.5143	6	TRUE
1936200	b4412	1	7023	16751	16903	-	hokC	toxic membrane protein, small (NCBI)	0.5294	3	FALSE
1936201	b4413	6	7023	16952	17006	+	sokC	regulatory antisense RNA (NCBI)	0.4727	4	TRUE
14164	b0019	1	7023	17489	18655	+	nhaA	pH-dependent sodium/proton antiporter (NCBI)	0.5141	40	TRUE
14165	b0020	1	7023	18715	19620	+	nhaR	DNA-binding transcriptional activator (NCBI)	0.4746	32	TRUE
14166	b0021	1	7023	19811	20314	-	insB-1	IS1 transposase InsAB' (NCBI)	0.5456	16	FALSE
14167	b0022	1	7023	20233	20508	-	insA-1	IS1 repressor protein InsA (NCBI)	0.529	9	FALSE
14168	b0023	1	7023	20815	21078	-	rpsT	30S ribosomal protein S20 (NCBI)	0.4659	10	FALSE
14169	b0024	1	7023	21181	21399	+	yaaY	hypothetical protein (NCBI)	0.4886	8	FALSE
14170	b0025	1	7023	21407	22348	+	ribF	hypothetical protein (NCBI)	0.5361	31	FALSE
14171	b0026	1	7023	22391	25207	+	ileS	isoleucyl-tRNA synthetase (NCBI)	0.5577	64	FALSE
14172	b0027	1	7023	25207	25701	+	lspA	signal peptidase II (NCBI)	0.5354	20	FALSE
14173	b0028	1	7023	25826	26275	+	fkpB	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase) (NCBI)	0.5444	9	TRUE
14174	b0029	1	7023	26277	27227	+	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (NCBI)	0.551	25	FALSE
14175	b0030	1	7023	27293	28207	+	rihC	ribonucleoside hydrolase 3 (NCBI)	0.5628	27	TRUE
14176	b0031	1	7023	28374	29195	+	dapB	dihydrodipicolinate reductase (NCBI)	0.5341	25	FALSE
14177	b0032	1	7023	29651	30799	+	carA	carbamoyl-phosphate synthase small subunit (NCBI)	0.5335	32	TRUE
