locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
5207467	Shew_0001	1	113993	111	1490	+	dnaA	chromosomal replication initiation protein (RefSeq)	0.5167	51	FALSE
5207468	Shew_0002	1	113993	1511	2611	+		DNA polymerase III, beta subunit (RefSeq)	0.5368	31	FALSE
5207469	Shew_0003	1	113993	2684	3766	+		DNA replication and repair protein RecF (RefSeq)	0.4866	44	TRUE
5207470	Shew_0004	1	113993	3783	6200	+		DNA gyrase, B subunit (RefSeq)	0.5294	91	FALSE
5207471	Shew_0005	1	113993	6322	7041	+		hypothetical protein (RefSeq)	0.5	34	TRUE
5207472	Shew_0006	1	113993	7075	7803	-		LamB/YcsF family protein (RefSeq)	0.583	28	TRUE
5207473	Shew_0007	1	113993	7793	8725	-		urea amidolyase related protein (RefSeq)	0.6217	16	TRUE
5207474	Shew_0008	1	113993	8722	9408	-		allophanate hydrolase subunit 1 (RefSeq)	0.5837	19	TRUE
5207475	Shew_0009	1	113993	9507	11576	-	glyS	glycyl-tRNA synthetase subunit beta (RefSeq)	0.5744	55	FALSE
5207476	Shew_0010	1	113993	11589	12494	-	glyQ	glycyl-tRNA synthetase subunit alpha (RefSeq)	0.5298	35	FALSE
5207477	Shew_0011	1	113993	12604	13173	+		DNA-3-methyladenine glycosylase I (RefSeq)	0.5035	16	TRUE
5207478	Shew_0012	1	113993	13179	13859	-		hypothetical protein (RefSeq)	0.4816	21	TRUE
5207479	Shew_0013	1	113993	14072	17275	-		amidohydrolase (RefSeq)	0.5434	105	TRUE
5207480	Shew_0014	1	113993	17578	18018	-		hypothetical protein (RefSeq)	0.5578	12	TRUE
5207481	Shew_0015	1	113993	18184	18429	-		SirA family protein (RefSeq)	0.5528	3	FALSE
5207482	Shew_0016	1	113993	18563	19027	-		ybaK/ebsC protein (RefSeq)	0.557	14	FALSE
5207483	Shew_0017	1	113993	19011	19499	-		GCN5-related N-acetyltransferase (RefSeq)	0.5276	23	TRUE
5207484	Shew_0018	1	113993	19854	21017	-	fadA	3-ketoacyl-CoA thiolase (RefSeq)	0.5756	24	TRUE
5207485	Shew_0019	1	113993	21039	23189	-	fadB	multifunctional fatty acid oxidation complex subunit alpha (RefSeq)	0.5565	54	TRUE
5207486	Shew_0020	1	113993	23495	24817	+		proline dipeptidase (RefSeq)	0.5608	42	TRUE
5207487	Shew_0021	1	113993	24832	25446	+		hypothetical protein (RefSeq)	0.5593	18	TRUE
5207488	Shew_0022	1	113993	25599	27056	+		TrkH family potassium uptake protein (RefSeq)	0.5645	39	TRUE
5207489	Shew_0023	1	113993	27056	27583	+		protoporphyrinogen oxidase (RefSeq)	0.5019	19	TRUE
5207490	Shew_0024	1	113993	27605	27910	-		ArsR family transcriptional regulator (RefSeq)	0.5	9	TRUE
5207491	Shew_0025	1	113993	28183	28716	+		protoporphyrinogen oxidase (RefSeq)	0.5356	20	TRUE
5207492	Shew_0026	1	113993	28832	29368	+		hypothetical protein (RefSeq)	0.5307	17	TRUE
5207493	Shew_0027	1	113993	29381	30028	-		glutathione S-transferase domain-containing protein (RefSeq)	0.5278	21	TRUE
5207494	Shew_0028	1	113993	30110	31009	-		LysR family transcriptional regulator (RefSeq)	0.5778	24	TRUE
5207495	Shew_0029	1	113993	31239	31928	+		3-methyladenine DNA glycosylase (RefSeq)	0.5464	24	TRUE
5207496	Shew_0030	1	113993	32076	32831	-		hypothetical protein (RefSeq)	0.5291	25	TRUE
5207497	Shew_0031	1	113993	33256	34416	+		RND family efflux transporter MFP subunit (RefSeq)	0.5624	38	TRUE
5207498	Shew_0032	1	113993	34426	37575	+		hydrophobe/amphiphile efflux-1 (HAE1) family protein (RefSeq)	0.5724	92	TRUE
5207499	Shew_0033	1	113993	37798	39639	+		peptidase M14, carboxypeptidase A (RefSeq)	0.5879	59	TRUE
5207500	Shew_0034	1	113993	39701	40504	-		methyltransferase type 12 (RefSeq)	0.5634	29	TRUE
5207501	Shew_0035	1	113993	40708	41478	+		putative lipoprotein (RefSeq)	0.5499	24	TRUE
5207502	Shew_0036	1	113993	41568	42389	-		phosphoesterase, PA-phosphatase related (RefSeq)	0.5937	25	TRUE
5207503	Shew_0037	1	113993	42482	43300	-		phosphoesterase, PA-phosphatase related (RefSeq)	0.5556	16	TRUE
5207504	Shew_0038	1	113993	43463	43756	-		excinuclease ABC subunit C (RefSeq)	0.5578	9	TRUE
5207505	Shew_0039	1	113993	43758	45818	-		oligopeptidase B (RefSeq)	0.5808	65	TRUE
5207506	Shew_0040	1	113993	46327	46980	+		3,4-dihydroxy-2-butanone 4-phosphate synthase (RefSeq)	0.5826	20	TRUE
5207507	Shew_0041	1	113993	47293	50577	+		diguanylate cyclase/phosphodiesterase with PAS/PAC and GAF sensor(s) (RefSeq)	0.5753	89	TRUE
5207508	Shew_0042	1	113993	50756	51280	-		Ferritin, Dps family protein (RefSeq)	0.5238	15	TRUE
5207509	Shew_0043	1	113993	51408	51596	+		hypothetical protein (RefSeq)	0.4603	8	TRUE
5207510	Shew_0044	1	113993	51810	54920	+		acriflavin resistance protein (RefSeq)	0.5953	76	TRUE
5207511	Shew_0045	1	113993	54917	55987	+		RND family efflux transporter MFP subunit (RefSeq)	0.6078	24	TRUE
5207512	Shew_0046	1	113993	56169	57416	+		molybdenum cofactor synthesis domain-containing protein (RefSeq)	0.5946	29	TRUE
5207513	Shew_0047	1	113993	57427	58194	+		molybdopterin biosynthesis protein MoeB (RefSeq)	0.5781	19	TRUE
5207514	Shew_0048	1	113993	58313	59020	-		short chain dehydrogenase (RefSeq)	0.5791	21	TRUE
5207515	Shew_0049	1	113993	59401	60972	+		choline/carnitine/betaine transporter (RefSeq)	0.5782	55	TRUE
5207516	Shew_0050	1	113993	61076	61795	-		DNA polymerase III subunit epsilon (RefSeq)	0.5958	19	TRUE
5207517	Shew_0051	1	113993	61803	63692	-		cyclic nucleotide-binding protein (RefSeq)	0.5862	39	TRUE
5207518	Shew_0052	1	113993	63788	64693	-		DNA binding domain-containing protein (RefSeq)	0.5938	17	TRUE
5207519	Shew_0053	1	113993	64717	65562	-		formate dehydrogenase, subunit FdhD (RefSeq)	0.5827	15	TRUE
5207520	Shew_0054	1	113993	65858	66328	+		hypothetical protein (RefSeq)	0.5648	15	TRUE
5207521	Shew_0055	1	113993	66328	66918	+		hypothetical protein (RefSeq)	0.5973	9	TRUE
5207522	Shew_0056	1	113993	67100	68776	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5784	32	TRUE
5207523	Shew_0057	1	113993	68787	69452	+		cytoplasmic chaperone TorD family protein (RefSeq)	0.5631	12	TRUE
5207524	Shew_0058	1	113993	69620	69820	+		twin-arginine translocation pathway signal (RefSeq)	0.5373	8	TRUE
5207525	Shew_0059	1	113993	69872	72721	+		molybdopterin oxidoreductase (RefSeq)	0.5323	110	TRUE
5207526	Shew_0060	1	113993	72749	73339	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5398	22	TRUE
5207527	Shew_0061	1	113993	73390	74397	+		formate dehydrogenase, gamma subunit (RefSeq)	0.5228	33	TRUE
5207528	Shew_0062	1	113993	74889	75086	+		hypothetical protein (RefSeq)	0.4899	5	FALSE
5207529	Shew_0063	1	113993	75104	77959	+		molybdopterin oxidoreductase (RefSeq)	0.5417	87	TRUE
5207530	Shew_0064	1	113993	77980	78549	+		4Fe-4S ferredoxin iron-sulfur binding domain-containing protein (RefSeq)	0.5386	18	TRUE
5207531	Shew_0065	1	113993	78618	79610	+		formate dehydrogenase, gamma subunit (RefSeq)	0.5398	24	TRUE
5207532	Shew_0066	1	113993	79885	80250	+		hypothetical protein (RefSeq)	0.5437	14	TRUE
5207533	Shew_0067	1	113993	80252	80761	-		hypothetical protein (RefSeq)	0.5686	16	FALSE
5207534	Shew_0068	1	113993	80976	82355	+		fumarate lyase (RefSeq)	0.6159	27	TRUE
5207535	Shew_0069	1	113993	82400	83503	-		hypothetical protein (RefSeq)	0.5879	26	TRUE
5207536	Shew_0070	1	113993	83682	84845	-		iron-containing alcohol dehydrogenase (RefSeq)	0.61	22	TRUE
5207537	Shew_0071	1	113993	85050	85916	+		AraC family transcriptional regulator (RefSeq)	0.579	28	TRUE
5207538	Shew_0072	1	113993	85924	86445	-		hypothetical protein (RefSeq)	0.5632	17	TRUE
5207539	Shew_0073	1	113993	86819	88162	+		coproporphyrinogen III oxidase (RefSeq)	0.5394	37	TRUE
5207540	Shew_0074	7	113993	88262	88885	+			0.6042	19	TRUE
5207541	Shew_0075	1	113993	88882	89097	-		hypothetical protein (RefSeq)	0.5324	8	FALSE
5207542	Shew_0076	1	113993	89390	89677	+		antibiotic biosynthesis monooxygenase (RefSeq)	0.5764	8	TRUE
5207543	Shew_0077	1	113993	89699	90652	+		GCN5-related N-acetyltransferase (RefSeq)	0.5985	20	TRUE
5207544	Shew_0078	1	113993	90789	91649	+		ribokinase-like domain-containing protein (RefSeq)	0.6005	21	TRUE
5207545	Shew_0079	1	113993	91853	93310	-		TAP domain-containing protein (RefSeq)	0.5679	36	TRUE
5207546	Shew_0080	1	113993	93574	94866	-		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5831	25	TRUE
5207547	Shew_0081	1	113993	94873	95607	-		two component transcriptional regulator (RefSeq)	0.5728	13	TRUE
5207548	Shew_0082	1	113993	95660	96109	-		hypothetical protein (RefSeq)	0.5489	15	TRUE
5207549	Shew_0083	1	113993	96244	96936	+		MOSC domain-containing protein (RefSeq)	0.5902	11	TRUE
5207550	Shew_0084	1	113993	97018	97338	+		hypothetical protein (RefSeq)	0.5389	11	TRUE
5207551	Shew_0085	1	113993	97414	99330	-		methyl-accepting chemotaxis sensory transducer (RefSeq)	0.5989	42	TRUE
5207552	Shew_0086	1	113993	99591	101240	-		electron-transferring-flavoproteindehydrogenase (RefSeq)	0.5727	46	TRUE
5207553	Shew_0087	1	113993	101556	102569	+	moaA	molybdenum cofactor biosynthesis protein A (RefSeq)	0.5513	21	TRUE
5207554	Shew_0088	1	113993	102681	103211	+		molybdenum cofactor biosynthesis protein B (RefSeq)	0.5348	14	TRUE
5207555	Shew_0089	1	113993	103204	103680	+	moaC	molybdenum cofactor biosynthesis protein C (RefSeq)	0.5849	10	FALSE
5207556	Shew_0090	1	113993	103730	103981	+		molybdopterin converting factor, subunit 1 (RefSeq)	0.5556	7	FALSE
5207557	Shew_0091	1	113993	103983	104450	+		molybdopterin biosynthesis MoaE (RefSeq)	0.594	5	TRUE
5207558	Shew_0092	1	113993	104484	105308	+		molybdenum ABC transporter, periplasmic molybdate-binding protein (RefSeq)	0.5988	24	TRUE
5207559	Shew_0093	1	113993	105308	105988	+		molybdate ABC transporter, inner membrane subunit (RefSeq)	0.5918	17	TRUE
5207560	Shew_0094	1	113993	105969	107078	+		ABC transporter-related protein (RefSeq)	0.6153	18	TRUE
5207561	Shew_0095	1	113993	107182	107541	+		hypothetical protein (RefSeq)	0.5778	10	TRUE
5207562	Shew_0096	1	113993	107692	108228	+		hypothetical protein (RefSeq)	0.527	11	TRUE
5207563	Shew_0097	1	113993	108232	108909	+		two component transcriptional regulator (RefSeq)	0.5664	16	TRUE
5207564	Shew_0098	1	113993	108959	110218	+		integral membrane sensor signal transduction histidine kinase (RefSeq)	0.5865	30	TRUE
5207565	Shew_0099	1	113993	110231	110905	+		pseudouridine synthase Rlu family protein (RefSeq)	0.5689	20	TRUE
5207566	Shew_0100	1	113993	110927	111094	+		hypothetical protein (RefSeq)	0.5179	1	FALSE
5207567	Shew_0101	1	113993	111320	111721	+		endoribonuclease L-PSP (RefSeq)	0.5995	14	TRUE
5207568	Shew_0102	1	113993	111823	111978	+		hypothetical protein (RefSeq)	0.4936	6	TRUE
