locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ac3H11_1	NA	1	scaffold5/5	298	1113	-	NA	Transcriptional regulator, AraC family	0.7034	4	TRUE
Ac3H11_2	NA	1	scaffold5/5	1297	1902	+	NA	Macrophage infectivity potentiator-related protein	0.6997	4	TRUE
Ac3H11_3	NA	1	scaffold5/5	1928	2854	-	NA	Glycine cleavage system transcriptional activator	0.7195	3	TRUE
Ac3H11_4	NA	1	scaffold5/5	3009	3647	+	NA	Phosphohydrolase (MutT/nudix family protein)	0.7042	3	TRUE
Ac3H11_5	NA	1	scaffold5/5	3909	4664	+	NA	putative inner membrane protein	0.6958	3	TRUE
Ac3H11_6	NA	1	scaffold5/5	5670	5783	-	NA	hypothetical protein	0.5439	2	TRUE
Ac3H11_7	NA	1	scaffold5/5	5780	7624	-	NA	Gamma-glutamyltranspeptidase (EC 2.3.2.2)	0.69	15	TRUE
Ac3H11_8	NA	1	scaffold5/5	7652	7864	+	NA	hypothetical protein	0.5728	4	TRUE
Ac3H11_9	NA	1	scaffold5/5	9252	9425	-	NA	hypothetical protein	0.592	0	FALSE
Ac3H11_10	NA	1	scaffold5/5	10746	11438	-	NA	Ribosomal large subunit pseudouridine synthase E (EC 4.2.1.70)	0.7085	5	TRUE
Ac3H11_11	NA	1	scaffold5/5	11458	12429	-	NA	Peptidase, M23/M37 family	0.714	7	TRUE
Ac3H11_12	NA	1	scaffold5/5	12617	12865	-	NA	hypothetical protein	0.5743	0	FALSE
Ac3H11_13	NA	1	scaffold5/5	13104	13889	+	NA	Cyclohexadienyl dehydratase (EC 4.2.1.51)(EC 4.2.1.91)	0.6374	10	TRUE
Ac3H11_14	NA	1	scaffold5/5	13932	14387	-	NA	FIG00349065: hypothetical protein	0.6711	4	TRUE
Ac3H11_15	NA	1	scaffold5/5	14533	14850	-	NA	hypothetical protein	0.6698	3	TRUE
Ac3H11_16	NA	1	scaffold5/5	15122	15451	-	NA	FIG00715472: hypothetical protein	0.6424	6	TRUE
Ac3H11_17	NA	1	scaffold5/5	15497	16495	-	NA	FHA domain protein	0.7117	4	TRUE
Ac3H11_18	NA	1	scaffold5/5	16492	17913	-	NA	trypsin-like serine protease	0.6927	14	TRUE
Ac3H11_19	NA	1	scaffold5/5	17992	18936	+	NA	FIG01199668: hypothetical protein	0.7037	10	TRUE
Ac3H11_20	NA	1	scaffold5/5	19335	20456	+	NA	hypothetical protein	0.7255	10	TRUE
Ac3H11_21	NA	1	scaffold5/5	20549	20848	-	NA	hypothetical protein	0.6833	1	TRUE
Ac3H11_22	NA	1	scaffold5/5	20965	21246	-	NA	hypothetical protein	0.5887	4	TRUE
Ac3H11_23	NA	1	scaffold5/5	21255	21419	-	NA	hypothetical protein	0.6242	4	TRUE
Ac3H11_24	NA	1	scaffold5/5	21610	22569	-	NA	RloF	0.3948	37	TRUE
Ac3H11_25	NA	1	scaffold5/5	23474	23665	-	NA	hypothetical protein	0.5833	3	FALSE
Ac3H11_26	NA	1	scaffold5/5	23635	24195	-	NA	hypothetical protein	0.6114	11	TRUE
Ac3H11_27	NA	1	scaffold5/5	24246	26084	-	NA	Glutaminyl-tRNA synthetase (EC 6.1.1.18)	0.6433	24	FALSE
Ac3H11_28	NA	1	scaffold5/5	26258	26599	+	NA	Virulence protein	0.6725	12	TRUE
Ac3H11_29	NA	1	scaffold5/5	26798	27274	+	NA	3-dehydroquinate dehydratase II (EC 4.2.1.10)	0.6604	6	TRUE
Ac3H11_30	NA	1	scaffold5/5	27305	27718	+	NA	Hypothetical protein YaeJ with similarity to translation release factor	0.7029	2	TRUE
Ac3H11_31	NA	1	scaffold5/5	27840	28661	+	NA	FIG074102: hypothetical protein	0.6995	7	TRUE
Ac3H11_32	NA	1	scaffold5/5	28714	29364	+	NA	Serine esterase	0.679	1	TRUE
Ac3H11_33	NA	1	scaffold5/5	29392	29859	-	NA	Transcriptional regulator, AsnC family	0.6838	5	TRUE
Ac3H11_34	NA	1	scaffold5/5	30008	31312	+	NA	Methionine gamma-lyase (EC 4.4.1.11)	0.6904	14	TRUE
Ac3H11_35	NA	1	scaffold5/5	31786	34515	+	NA	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	0.6707	34	TRUE
Ac3H11_36	NA	1	scaffold5/5	34759	34992	+	NA	hypothetical protein	0.688	1	TRUE
Ac3H11_37	NA	1	scaffold5/5	35029	36003	-	NA	Threonine dehydratase, catabolic (EC 4.3.1.19)	0.6769	5	TRUE
Ac3H11_38	NA	1	scaffold5/5	36073	36750	-	NA	YheO-like PAS domain	0.6799	4	TRUE
Ac3H11_39	NA	1	scaffold5/5	36899	37729	-	NA	Inner membrane protein	0.6667	10	TRUE
Ac3H11_40	NA	1	scaffold5/5	37767	38546	-	NA	UDP-2,3-diacylglucosamine diphosphatase (EC 3.6.1.54)	0.691	4	FALSE
Ac3H11_41	NA	1	scaffold5/5	38592	39119	-	NA	Peptidyl-prolyl cis-trans isomerase PpiB (EC 5.2.1.8)	0.6042	7	TRUE
Ac3H11_42	NA	1	scaffold5/5	39142	39723	-	NA	Peptidyl-prolyl cis-trans isomerase PpiA precursor (EC 5.2.1.8)	0.6186	5	TRUE
Ac3H11_43	NA	1	scaffold5/5	39720	41015	-	NA	ErfK/YbiS/YcfS/YnhG family protein	0.686	11	TRUE
Ac3H11_44	NA	1	scaffold5/5	41082	42158	-	NA	TPR repeat precursor	0.6945	10	TRUE
Ac3H11_45	NA	1	scaffold5/5	42129	42263	+	NA	hypothetical protein	0.6667	3	TRUE
Ac3H11_46	NA	1	scaffold5/5	42391	43764	+	NA	Cysteinyl-tRNA synthetase (EC 6.1.1.16)	0.6514	12	FALSE
Ac3H11_47	NA	1	scaffold5/5	43812	44486	+	NA	DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	0.6356	7	TRUE
Ac3H11_48	NA	1	scaffold5/5	44586	45563	+	NA	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	0.638	10	FALSE
Ac3H11_49	NA	1	scaffold5/5	45764	47614	+	NA	Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0.6375	12	TRUE
Ac3H11_50	NA	1	scaffold5/5	47768	48718	+	NA	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	0.6866	4	FALSE
Ac3H11_51	NA	1	scaffold5/5	51524	52123	-	NA	hypothetical protein	0.6217	5	TRUE
Ac3H11_52	NA	1	scaffold5/5	53852	54019	-	NA	hypothetical protein	0.5417	4	TRUE
Ac3H11_53	NA	1	scaffold5/5	54310	54435	+	NA	hypothetical protein	0.4921	2	FALSE
Ac3H11_54	NA	1	scaffold5/5	54567	55844	-	NA	Integrase	0.5892	16	TRUE
