locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
HSERO_RS00005	HSERO_RS00005	1	NC_014323	1	1398	+	NA	chromosomal replication initiator protein DnaA	0.628	22	FALSE
HSERO_RS00010	HSERO_RS00010	1	NC_014323	2012	3118	+	NA	DNA polymerase III subunit beta	0.607	10	FALSE
HSERO_RS00015	HSERO_RS00015	1	NC_014323	3255	5753	+	NA	DNA gyrase subunit B	0.619	13	FALSE
HSERO_RS00020	HSERO_RS00020	1	NC_014323	7610	8122	+	NA	hypothetical protein	0.462	22	TRUE
HSERO_RS00025	HSERO_RS00025	1	NC_014323	8177	11167	+	NA	reverse transcriptase	0.4677	132	TRUE
HSERO_RS00030	HSERO_RS00030	1	NC_014323	11346	12347	+	NA	hypothetical protein	0.4681	45	TRUE
HSERO_RS00035	HSERO_RS00035	1	NC_014323	12433	13761	-	NA	4-aminobutyrate aminotransferase	0.5989	24	TRUE
HSERO_RS00040	HSERO_RS00040	1	NC_014323	14022	14987	+	NA	hypothetical protein	0.5973	13	TRUE
HSERO_RS00045	HSERO_RS00045	1	NC_014323	15095	16108	+	NA	hypothetical protein	0.5769	25	TRUE
HSERO_RS00050	HSERO_RS00050	1	NC_014323	16312	17625	+	NA	membrane protein	0.583	19	TRUE
HSERO_RS00055	HSERO_RS00055	1	NC_014323	17667	19115	+	NA	amidase	0.579	33	TRUE
HSERO_RS00060	HSERO_RS00060	1	NC_014323	19478	20413	+	NA	hypothetical protein	0.5972	17	TRUE
HSERO_RS00065	HSERO_RS00065	1	NC_014323	20451	22787	+	NA	hypothetical protein	0.6162	26	TRUE
HSERO_RS00070	HSERO_RS00070	1	NC_014323	22849	23139	-	NA	hypothetical protein	0.6598	2	FALSE
HSERO_RS00075	HSERO_RS00075	1	NC_014323	23342	24007	+	NA	transcriptional regulator	0.6321	5	TRUE
HSERO_RS00080	HSERO_RS00080	1	NC_014323	24046	25449	+	NA	histidine kinase	0.6588	16	TRUE
HSERO_RS00085	HSERO_RS00085	1	NC_014323	25497	25766	-	NA	transcriptional regulator	0.5593	2	TRUE
HSERO_RS00090	HSERO_RS00090	1	NC_014323	26030	27307	+	NA	hypothetical protein	0.6541	11	TRUE
HSERO_RS00095	HSERO_RS00095	1	NC_014323	27327	28946	-	NA	AMP-dependent synthetase	0.6636	19	TRUE
HSERO_RS00100	HSERO_RS00100	1	NC_014323	29277	32018	+	NA	type VI secretion protein	0.6426	32	TRUE
HSERO_RS00105	HSERO_RS00105	1	NC_014323	32022	33752	+	NA	hypothetical protein	0.5823	30	TRUE
HSERO_RS00110	HSERO_RS00110	1	NC_014323	33743	34816	+	NA	hypothetical protein	0.5549	26	TRUE
HSERO_RS00115	HSERO_RS00115	1	NC_014323	34885	35952	+	NA	hypothetical protein	0.5468	29	TRUE
HSERO_RS00120	HSERO_RS00120	1	NC_014323	36090	37343	+	NA	hypothetical protein	0.5837	22	TRUE
HSERO_RS00125	HSERO_RS00125	1	NC_014323	37678	38736	+	NA	hypothetical protein	0.5486	23	TRUE
HSERO_RS00130	HSERO_RS00130	1	NC_014323	38733	39218	+	NA	hypothetical protein	0.6193	4	TRUE
HSERO_RS00135	HSERO_RS00135	1	NC_014323	39209	39643	+	NA	hypothetical protein	0.577	8	TRUE
HSERO_RS00140	HSERO_RS00140	1	NC_014323	39640	40713	+	NA	hypothetical protein	0.5689	27	TRUE
HSERO_RS00145	HSERO_RS00145	1	NC_014323	40765	41031	+	NA	hypothetical protein	0.6367	1	TRUE
HSERO_RS00150	HSERO_RS00150	1	NC_014323	41074	42678	-	NA	chemotaxis protein	0.6498	15	TRUE
HSERO_RS00155	HSERO_RS00155	1	NC_014323	42910	43548	-	NA	ABC transporter	0.6495	5	TRUE
HSERO_RS00160	HSERO_RS00160	1	NC_014323	43614	43865	-	NA	hypothetical protein	0.6508	1	TRUE
HSERO_RS00165	HSERO_RS00165	1	NC_014323	44098	46347	-	NA	TonB-dependent receptor	0.6862	36	TRUE
HSERO_RS00170	HSERO_RS00170	1	NC_014323	46587	47597	-	NA	Fe2+-dicitrate sensor membrane protein	0.7181	8	TRUE
HSERO_RS00175	HSERO_RS00175	1	NC_014323	47614	48120	-	NA	RNA polymerase sigma factor	0.6647	5	TRUE
HSERO_RS00180	HSERO_RS00180	1	NC_014323	48255	48743	-	NA	hypothetical protein	0.6892	1	TRUE
HSERO_RS00185	HSERO_RS00185	1	NC_014323	48997	50235	-	NA	MFS transporter	0.6973	9	TRUE
HSERO_RS00190	HSERO_RS00190	1	NC_014323	50370	51365	+	NA	LysR family transcriptional regulator	0.6908	7	TRUE
HSERO_RS00195	HSERO_RS00195	1	NC_014323	51384	52886	-	NA	acetyl-CoA hydrolase	0.6567	12	TRUE
HSERO_RS00200	HSERO_RS00200	1	NC_014323	53060	53965	+	NA	LysR family transcriptional regulator	0.6799	6	TRUE
HSERO_RS00205	HSERO_RS00205	1	NC_014323	54162	56297	+	NA	membrane protein	0.7097	14	TRUE
HSERO_RS00210	HSERO_RS00210	1	NC_014323	56383	57507	+	NA	mechanosensitive ion channel protein MscS	0.6462	9	TRUE
HSERO_RS00215	HSERO_RS00215	1	NC_014323	57620	57916	-	NA	hypothetical protein	0.6532	4	TRUE
HSERO_RS00220	HSERO_RS00220	1	NC_014323	58008	58412	-	NA	hypothetical protein	0.6321	5	TRUE
