locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
N515DRAFT_0001	N515DRAFT_0001	1	N515DRAFT_scaffold00010.10	1	93	-	NA	hypothetical protein	0.6882	1	FALSE
N515DRAFT_0002	N515DRAFT_0002	1	N515DRAFT_scaffold00010.10	218	2053	+	NA	hydroxybutyrate-dimer hydrolase	0.7358	18	TRUE
N515DRAFT_0003	N515DRAFT_0003	1	N515DRAFT_scaffold00010.10	2131	2640	+	NA	peptidyl-prolyl cis-trans isomerase B (cyclophilin B)	0.6725	3	TRUE
N515DRAFT_0004	N515DRAFT_0004	1	N515DRAFT_scaffold00010.10	2806	3255	+	NA	Uncharacterized conserved protein YidB, DUF937 family	0.7044	0	FALSE
N515DRAFT_0005	N515DRAFT_0005	1	N515DRAFT_scaffold00010.10	3315	3572	-	NA	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	0.6473	2	TRUE
N515DRAFT_0006	N515DRAFT_0006	1	N515DRAFT_scaffold00010.10	3812	5011	+	NA	aspartate aminotransferase	0.6675	14	TRUE
N515DRAFT_0007	N515DRAFT_0007	1	N515DRAFT_scaffold00010.10	5095	6081	+	NA	malate dehydrogenase	0.6849	7	FALSE
N515DRAFT_0008	N515DRAFT_0008	1	N515DRAFT_scaffold00010.10	6143	7171	-	NA	DNA-binding transcriptional regulator, MerR family	0.689	10	TRUE
N515DRAFT_0009	N515DRAFT_0009	1	N515DRAFT_scaffold00010.10	7315	7947	+	NA	two component transcriptional regulator, LuxR family	0.6761	2	TRUE
N515DRAFT_0010	N515DRAFT_0010	1	N515DRAFT_scaffold00010.10	8048	10699	-	NA	histidine kinase	0.7059	24	TRUE
N515DRAFT_0011	N515DRAFT_0011	1	N515DRAFT_scaffold00010.10	10755	12062	-	NA	MFS transporter, MHS family, alpha-ketoglutarate permease	0.6552	17	TRUE
N515DRAFT_0012	N515DRAFT_0012	1	N515DRAFT_scaffold00010.10	12080	13261	-	NA	phosphate-selective porin OprO and OprP	0.6565	20	TRUE
N515DRAFT_0013	N515DRAFT_0013	1	N515DRAFT_scaffold00010.10	13293	14594	-	NA	aerobic C4-dicarboxylate transport protein	0.6682	12	TRUE
N515DRAFT_0014	N515DRAFT_0014	1	N515DRAFT_scaffold00010.10	14854	16533	-	NA	Hemolysin activation/secretion protein	0.6798	28	TRUE
N515DRAFT_0015	N515DRAFT_0015	1	N515DRAFT_scaffold00010.10	16657	18207	-	NA	collagen, middle region	0.7054	13	TRUE
