Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
V583ref	NA	NC_004668.1	2212356	2212961	-	vanX-B	D-Ala-D-Ala dipeptidase VanX-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	202	202	100.00	99.50	202	WP_063856770.1	D-Ala-D-Ala dipeptidase VanX-B	NA	NA
V583ref	NA	NC_004668.1	2212970	2213995	-	vanB	D-alanine--(R)-lactate ligase VanB	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	342	342	100.00	97.37	342	WP_063856580.1	D-alanine--(R)-lactate ligase VanB	NA	NA
V583ref	NA	NC_004668.1	2213991	2214959	-	vanH-B	D-lactate dehydrogenase VanH-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	BLASTX	323	323	100.00	99.38	323	WP_099156040.1	D-lactate dehydrogenase VanH-B	NA	NA
V583ref	NA	NC_004668.1	2214959	2215783	-	vanW-B	glycopeptide resistance accessory protein VanW-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	275	275	100.00	100.00	275	WP_002368694.1	glycopeptide resistance accessory protein VanW-B	NA	NA
V583ref	NA	NC_004668.1	2215804	2216607	-	vanY-B	D-Ala-D-Ala carboxypeptidase VanY-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	268	268	100.00	100.00	268	WP_002368695.1	D-Ala-D-Ala carboxypeptidase VanY-B	NA	NA
V583ref	NA	NC_004668.1	2216786	2218126	-	vanS-B	vancomycin resistance histidine kinase VanS-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	447	447	100.00	100.00	447	WP_002368696.1	vancomycin resistance histidine kinase VanS-B	NA	NA
V583ref	NA	NC_004668.1	2218129	2218788	-	vanR-B	vancomycin resistance response regulator transcription factor VanR-B	core	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	EXACTX	220	220	100.00	100.00	220	WP_002368697.1	vancomycin resistance response regulator transcription factor VanR-B	NA	NA
V583ref	NA	NC_004668.1	2631167	2632660	-	lsa(A)	ABC-F type ribosomal protection protein Lsa(A)	core	AMR	AMR	LINCOSAMIDE/STREPTOGRAMIN	LINCOSAMIDE/STREPTOGRAMIN	EXACTX	498	498	100.00	100.00	498	WP_002387187.1	ABC-F type ribosomal protection protein Lsa(A)	NA	NA
V583ref	NA	NC_004669.1	6333	7067	+	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100.00	100.00	245	WP_001038790.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA
V583ref	NA	NC_004669.1	8712	9032	+	qacZ	quaternary ammonium compound efflux SMR transporter QacH	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	EXACTX	107	107	100.00	100.00	107	WP_010730188.1	quaternary ammonium compound efflux SMR transporter QacH	NA	NA
V583ref	NA	NC_004669.1	49141	50577	+	aac(6')-Ie/aph(2'')-Ia	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	479	479	100.00	100.00	479	WP_001028144.1	bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	NA	NA
