locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1	HP15_1	1	CP001978	261	1085	+	NA	hypothetical protein	0.6267	14	TRUE
GFF2	HP15_2	1	CP001978	1209	2378	-	NA	acyl-CoA dehydrogenase domain protein	0.5897	22	TRUE
GFF3	HP15_3	1	CP001978	2408	2674	-	NA	transcriptional Regulator, MerR family protein-like protein	0.5318	1	FALSE
GFF4	HP15_4	1	CP001978	3099	4025	-	NA	alcohol dehydrogenase zinc-binding domain protein	0.5243	25	TRUE
GFF5	HP15_5	1	CP001978	4103	5353	-	NA	acetyl-CoA acetyltransferase	0.526	33	TRUE
GFF6	HP15_6	1	CP001978	5654	6310	-	NA	short-chain dehydrogenase/reductase SDR	0.5023	16	TRUE
GFF7	HP15_7	1	CP001978	6910	8571	+	NA	secreted protein containing DUF1302	0.5138	61	TRUE
GFF8	HP15_8	1	CP001978	8596	9978	+	NA	secreted protein containing DUF1329	0.4939	55	TRUE
GFF9	HP15_9	1	CP001978	10091	11251	+	NA	BNR/Asp-box repeat protein	0.4944	39	TRUE
GFF10	HP15_10	1	CP001978	11376	13913	+	NA	transporter	0.4886	106	TRUE
GFF11	HP15_11	1	CP001978	13976	14941	+	NA	conserved hypothetical protein	0.5217	23	TRUE
GFF12	HP15_12	1	CP001978	14943	15755	+	NA	enoyl-CoA hydratase/isomerase	0.5228	25	TRUE
GFF13	HP15_13	1	CP001978	15899	16627	+	NA	short-chain dehydrogenase/reductase SDR	0.5171	19	TRUE
GFF14	HP15_14	1	CP001978	16666	17247	-	NA	transcriptional regulator, TetR family	0.4691	26	TRUE
GFF15	HP15_15	1	CP001978	17567	18214	+	NA	short chain dehydrogenase/reductase	0.4907	18	TRUE
GFF16	HP15_16	1	CP001978	18222	18392	-	NA	glyoxalase/bleomycin resistance protein/dioxygenase-like protein	0.5205	5	TRUE
GFF17	HP15_17	1	CP001978	19056	20900	+	NA	FAD-dependent oxidoreductase	0.5176	54	TRUE
GFF18	HP15_18	1	CP001978	20884	22161	+	NA	cytochrome P450 monooxygenase	0.5016	41	TRUE
GFF19	HP15_19	1	CP001978	22205	22570	+	NA	conserved hypothetical protein	0.4672	13	TRUE
GFF20	HP15_20	1	CP001978	23061	23333	+	NA	UspA domain protein-like protein	0.4799	9	TRUE
GFF21	HP15_21	1	CP001978	23708	25102	+	NA	dioxygenase DitA oxygenase component large subunit	0.5226	38	TRUE
GFF22	HP15_22	1	CP001978	25179	25754	+	NA	aromatic-ring-hydroxylating dioxygenase beta subunit	0.5087	18	TRUE
GFF23	HP15_23	1	CP001978	25999	27033	-	NA	conserved hypothetical protein	0.5034	24	TRUE
GFF24	HP15_24	1	CP001978	27808	28092	+	NA	membrane protein	0.4421	9	TRUE
GFF25	HP15_25	1	CP001978	28258	29088	+	NA	methyltransferase, FkbM family protein-like protein	0.5042	25	TRUE
GFF26	HP15_26	1	CP001978	29136	30332	-	NA	drug resistance transporter, Bcr/CflA family protein	0.5071	36	TRUE
GFF27	HP15_27	1	CP001978	30922	32220	-	NA	FAD-dependent pyridine nucleotide-disulfide oxidoreductase	0.5004	35	TRUE
GFF28	HP15_28	1	CP001978	32510	33784	-	NA	major facilitator superfamily MFS_1	0.5176	50	TRUE
GFF29	HP15_29	1	CP001978	34034	35599	+	NA	methyl-accepting chemotaxis sensory transducer	0.5121	41	TRUE
GFF30	HP15_30	1	CP001978	35825	35959	+	NA	dioxygenase DitA ferredoxin component-like protein	0.4889	1	TRUE
GFF31	HP15_31	1	CP001978	36012	36770	+	NA	short-chain dehydrogenase/reductase SDR	0.5428	14	TRUE
GFF32	HP15_32	1	CP001978	36821	37774	+	NA	glyoxalase/bleomycin resistance protein/dioxygenase	0.4979	29	TRUE
GFF33	HP15_33	1	CP001978	37779	38681	+	NA	fumarylacetoacetate (FAA) hydrolase	0.515	29	TRUE
GFF34	HP15_34	1	CP001978	38819	39613	+	NA	transcriptional regulator, IclR family	0.4969	30	TRUE
GFF35	HP15_35	1	CP001978	39616	40806	-	NA	thiolase	0.5348	35	TRUE
GFF36	HP15_36	1	CP001978	40809	40964	-	NA	protein containing DUF35	0.5192	4	TRUE
GFF37	HP15_37	1	CP001978	41347	42048	+	NA	3-ketoacyl-(acyl-carrier-protein) reductase	0.537	18	TRUE
GFF38	HP15_38	1	CP001978	42075	43064	+	NA	fumarylacetoacetate (FAA) hydrolase	0.5263	33	TRUE
GFF39	HP15_39	1	CP001978	43300	44616	+	NA	ring hydroxylating dioxygenase, alpha subunit	0.5201	36	TRUE
GFF40	HP15_40	1	CP001978	45047	45211	+	NA	dioxygenase DitA oxygenase component small subunit-like protein	0.497	6	TRUE
GFF41	HP15_41	1	CP001978	45368	45718	-	NA	conserved hypothetical protein	0.5043	6	TRUE
GFF42	HP15_42	1	CP001978	46197	46997	+	NA	short-chain dehydrogenase/reductase SDR	0.5056	21	TRUE
GFF43	HP15_43	1	CP001978	47091	48722	-	NA	crotonobetaine/carnitine-CoA ligase	0.5025	56	TRUE
GFF44	HP15_44	1	CP001978	48902	49600	+	NA	DitK protein	0.5165	24	TRUE
GFF45	HP15_45	1	CP001978	49672	49779	+	NA	hypothetical protein	0.4259	5	FALSE
GFF46	HP15_46	1	CP001978	50005	51081	+	NA	amidohydrolase 2	0.5116	31	TRUE
GFF47	HP15_47	1	CP001978	51081	51947	+	NA	fumarylacetoacetate (FAA) hydrolase	0.5283	22	TRUE
GFF48	HP15_48	1	CP001978	51944	52849	+	NA	3-hydroxybutyryl-CoA dehydrogenase	0.4956	25	TRUE
GFF49	HP15_49	1	CP001978	52846	54021	+	NA	acetyl-CoA acetyltransferase	0.5323	26	TRUE
GFF50	HP15_50	1	CP001978	54201	54554	+	NA	hypothetical protein	0.4661	8	TRUE
GFF51	HP15_51	1	CP001978	55212	56486	+	NA	cytochrome P450	0.5145	39	TRUE
GFF52	HP15_52	1	CP001978	56875	58182	+	NA	amidohydrolase 2	0.5176	28	TRUE
GFF53	HP15_53	1	CP001978	58292	59443	+	NA	acyl-CoA dehydrogenase domain protein	0.5182	33	TRUE
GFF54	HP15_54	1	CP001978	59443	60501	+	NA	acyl-CoA dehydrogenase domain protein	0.5439	17	TRUE
GFF55	HP15_55	1	CP001978	60512	61312	+	NA	enoyl-CoA hydratase/isomerase	0.5194	23	TRUE
GFF56	HP15_56	1	CP001978	61337	62461	+	NA	acyl-CoA dehydrogenase domain protein	0.4924	30	TRUE
GFF57	HP15_57	1	CP001978	62494	63393	+	NA	conserved hypothetical protein	0.4444	34	TRUE
GFF58	HP15_58	1	CP001978	63439	64068	+	NA	GTP cyclohydrolase 1	0.4683	17	TRUE
GFF59	HP15_59	1	CP001978	64160	64906	+	NA	3-oxoacyl-[acyl-carrier-protein] reductase	0.5355	15	TRUE
GFF60	HP15_60	1	CP001978	64920	65507	-	NA	transcription regulator, AsnC-type	0.4371	24	TRUE
GFF61	HP15_61	1	CP001978	65530	66759	+	NA	chain A, alpha-keto acid dehydrogenase-like protein	0.5268	39	TRUE
GFF62	HP15_62	1	CP001978	66801	66905	-	NA	hypothetical protein	0.4857	2	TRUE
GFF63	HP15_63	1	CP001978	66969	67775	+	NA	2-oxoisovalerate dehydrogenase, E1 component, beta subunit	0.4957	28	TRUE
GFF64	HP15_64	1	CP001978	67793	69091	+	NA	catalytic domain of components of various dehydrogenase complexes	0.4958	40	TRUE
GFF65	HP15_65	1	CP001978	69088	70473	+	NA	dihydrolipoamide dehydrogenase	0.5231	40	TRUE
GFF66	HP15_66	1	CP001978	70790	72199	+	NA	adenylate cyclase	0.4631	55	TRUE
GFF67	HP15_67	1	CP001978	72533	72934	+	NA	short-chain dehydrogenase/reductase SDR	0.4353	24	TRUE
GFF68	HP15_68	1	CP001978	73150	76638	+	NA	sensory box/FOG: EAL domain/GGDEF domain containing protein	0.4852	114	TRUE
GFF69	HP15_69	1	CP001978	78075	78182	-	NA	hypothetical protein	0.5	3	TRUE
GFF70	HP15_70	1	CP001978	78195	78506	-	NA	conserved hypothetical protein	0.5032	11	TRUE
GFF71	HP15_71	1	CP001978	79518	79655	-	NA	hypothetical protein	0.4565	3	TRUE
GFF72	HP15_72	1	CP001978	79782	80045	-	NA	conserved hypothetical protein	0.5341	3	TRUE
GFF73	HP15_73	1	CP001978	80892	81146	+	NA	hypothetical protein	0.5294	3	TRUE
GFF74	HP15_74	1	CP001978	81425	81820	+	NA	hypothetical protein	0.5253	9	TRUE
GFF75	HP15_75	1	CP001978	81817	84126	+	NA	conserved hypothetical protein	0.5303	57	TRUE
GFF76	HP15_76	1	CP001978	84123	87473	+	NA	phage integrase family protein-like protein	0.5288	115	TRUE
GFF77	HP15_77	1	CP001978	87917	88117	-	NA	hypothetical protein	0.597	4	FALSE
GFF78	HP15_78	1	CP001978	88186	88380	-	NA	hypothetical protein	0.5179	4	TRUE
GFF79	HP15_79	1	CP001978	88466	89674	-	NA	phage integrase family protein	0.5343	24	TRUE
GFF80	HP15_80	1	CP001978	89667	89903	-	NA	conserved hypothetical protein	0.5232	7	TRUE
GFF81	HP15_81	1	CP001978	90081	90260	+	NA	transcriptional regulator, Cro/CI family protein-like protein	0.5222	4	FALSE
GFF82	HP15_82	1	CP001978	90311	90448	+	NA	hypothetical protein	0.4493	5	TRUE
GFF83	HP15_83	1	CP001978	90959	91531	-	NA	electron transport protein SCO1/SenC	0.5428	15	TRUE
GFF84	HP15_84	1	CP001978	91603	91959	-	NA	conserved hypothetical protein	0.5658	5	TRUE
GFF85	HP15_85	1	CP001978	92017	92715	-	NA	membrane protein containing cytochrome c assembly protein, transmembrane region domain	0.5665	16	TRUE
GFF86	HP15_86	1	CP001978	92820	93497	-	NA	DSBA oxidoreductase	0.5723	7	TRUE
GFF87	HP15_87	1	CP001978	93494	93928	-	NA	disulfide oxidoreductase C BdbC	0.5586	11	TRUE
GFF88	HP15_88	1	CP001978	93925	94650	-	NA	cation efflux protein	0.5744	9	TRUE
GFF89	HP15_89	1	CP001978	94714	95127	+	NA	transcriptional regulator, MerR family protein	0.5217	13	TRUE
GFF90	HP15_90	1	CP001978	95189	95812	-	NA	electron transport protein SCO1/SenC	0.5128	17	TRUE
GFF91	HP15_91	1	CP001978	95809	96651	-	NA	conserved hypothetical protein, membrane	0.5469	18	TRUE
GFF92	HP15_92	1	CP001978	96674	97312	-	NA	DSBA oxidoreductase	0.5556	14	TRUE
GFF93	HP15_93	1	CP001978	97339	97446	-	NA	hypothetical protein	0.463	5	FALSE
GFF94	HP15_94	1	CP001978	97489	98061	-	NA	sodium: bile acid symporter family protein-like protein	0.5462	10	TRUE
GFF95	HP15_95	1	CP001978	98137	98925	-	NA	cation diffusion facilitator family transporter	0.4905	30	TRUE
GFF96	HP15_96	1	CP001978	99143	99658	-	NA	lipoprotein signal peptidase	0.5136	13	TRUE
GFF97	HP15_97	1	CP001978	99663	100559	-	NA	cation efflux system protein	0.5385	17	TRUE
GFF98	HP15_98	1	CP001978	100830	101192	+	NA	secreted protein with internal repeats-like protein	0.4848	6	TRUE
GFF99	HP15_99	1	CP001978	101560	102087	+	NA	hypothetical protein	0.5114	15	TRUE
GFF100	HP15_100	1	CP001978	102084	103295	+	NA	saccharopine dehydrogenase	0.5058	29	TRUE
GFF101	HP15_101	1	CP001978	103339	104310	+	NA	outer membrane porin	0.4959	36	TRUE
GFF102	HP15_102	1	CP001978	104559	105965	+	NA	conserved hypothetical protein, secreted	0.5217	46	TRUE
GFF103	HP15_103	1	CP001978	106039	107577	+	NA	conserved hypothetical protein, secreted	0.5127	48	TRUE
GFF104	HP15_104	1	CP001978	107608	108921	-	NA	integral membrane sensor signal transduction histidine kinase	0.4209	61	TRUE
GFF105	HP15_105	1	CP001978	109108	109308	-	NA	conserved hypothetical protein	0.403	10	FALSE
GFF106	HP15_106	1	CP001978	109741	110991	+	NA	conserved hypothetical protein, secreted	0.5204	44	TRUE
GFF107	HP15_107	1	CP001978	111263	111523	-	NA	hypothetical protein	0.5249	7	TRUE
GFF108	HP15_108	1	CP001978	111522	112619	+	NA	outer membrane efflux protein	0.5546	16	TRUE
GFF109	HP15_109	1	CP001978	112669	113853	+	NA	cation efflux family protein	0.5468	26	TRUE
GFF110	HP15_110	1	CP001978	113868	116975	+	NA	heavy metal efflux pump, CzcA family	0.5454	65	TRUE
GFF111	HP15_111	1	CP001978	116993	117337	+	NA	nitrogen regulatory protein PII-like protein	0.5391	5	TRUE
