locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
RR42_RS00005	RR42_RS00005	1	NZ_CP010536	607	2394	+	NA	chromosomal replication initiator protein DnaA	0.6482	27	FALSE
RR42_RS00010	RR42_RS00010	1	NZ_CP010536	2872	3996	+	NA	DNA polymerase III subunit beta	0.624	11	FALSE
RR42_RS00015	RR42_RS00015	1	NZ_CP010536	4224	6761	+	NA	DNA gyrase subunit B	0.6281	21	FALSE
RR42_RS00020	RR42_RS00020	1	NZ_CP010536	7126	7770	+	NA	hypothetical protein	0.5008	20	TRUE
RR42_RS00025	RR42_RS00025	1	NZ_CP010536	7996	10740	+	NA	GTPase	0.5763	61	TRUE
RR42_RS00030	RR42_RS00030	1	NZ_CP010536	10744	13032	+	NA	hypothetical protein	0.5797	51	TRUE
RR42_RS00035	RR42_RS00035	1	NZ_CP010536	13169	13756	+	NA	hypothetical protein	0.648	10	TRUE
RR42_RS00040	RR42_RS00040	1	NZ_CP010536	13970	14593	+	NA	recombinase	0.5801	8	TRUE
RR42_RS00045	RR42_RS00045	1	NZ_CP010536	14590	17382	+	NA	lactate dehydrogenase	0.5725	38	TRUE
RR42_RS00050	RR42_RS00050	1	NZ_CP010536	17379	19499	+	NA	DEAD/DEAH box helicase	0.5889	38	TRUE
RR42_RS00055	RR42_RS00055	1	NZ_CP010536	19492	20688	+	NA	hypothetical protein	0.5706	27	TRUE
RR42_RS00060	RR42_RS00060	1	NZ_CP010536	21323	22687	+	NA	hypothetical protein	0.589	23	TRUE
RR42_RS00065	RR42_RS00065	1	NZ_CP010536	22997	24085	+	NA	hypothetical protein	0.6006	12	TRUE
RR42_RS00070	RR42_RS00070	1	NZ_CP010536	24488	27460	+	NA	hypothetical protein	0.6243	42	TRUE
RR42_RS00075	RR42_RS00075	1	NZ_CP010536	28807	29505	+	NA	hypothetical protein	0.5236	23	TRUE
RR42_RS00080	RR42_RS00080	1	NZ_CP010536	29731	29916	-	NA	hypothetical protein	0.5914	4	TRUE
RR42_RS00085	RR42_RS00085	1	NZ_CP010536	30321	30647	+	NA	hypothetical protein	0.6453	2	FALSE
RR42_RS00090	RR42_RS00090	1	NZ_CP010536	30826	31176	+	NA	hypothetical protein	0.6866	4	FALSE
RR42_RS00095	RR42_RS00095	1	NZ_CP010536	31791	32333	+	NA	hypothetical protein	0.5764	12	TRUE
RR42_RS00100	RR42_RS00100	1	NZ_CP010536	32326	32760	+	NA	hypothetical protein	0.5977	4	TRUE
RR42_RS00105	RR42_RS00105	1	NZ_CP010536	32862	33203	-	NA	hypothetical protein	0.5994	5	TRUE
RR42_RS00110	RR42_RS00110	1	NZ_CP010536	33441	33656	+	NA	hypothetical protein	0.6574	2	FALSE
RR42_RS00115	RR42_RS00115	1	NZ_CP010536	33812	34903	+	NA	hypothetical protein	0.6035	17	TRUE
RR42_RS00120	RR42_RS00120	1	NZ_CP010536	34908	35831	+	NA	hypothetical protein	0.6006	15	TRUE
