locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
7022746	Shewana3_0001	1	248374	39	659	-	gidB	16S rRNA methyltransferase GidB (RefSeq)	0.4718	23	TRUE
7022747	Shewana3_0002	1	248374	777	2666	-		tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA (RefSeq)	0.4772	73	TRUE
7022748	Shewana3_0003	1	248374	3107	3547	-		flavodoxin (RefSeq)	0.4762	15	FALSE
7022749	Shewana3_0004	1	248374	3725	5272	+		TGF-beta receptor, type I/II extracellular region (RefSeq)	0.4742	77	TRUE
7022750	Shewana3_0005	1	248374	5376	6737	-	trmE	tRNA modification GTPase TrmE (RefSeq)	0.5081	54	TRUE
7022751	Shewana3_0006	1	248374	6841	8466	-		protein translocase subunit yidC (RefSeq)	0.4557	71	FALSE
7022752	Shewana3_0007	1	248374	8470	8724	-		hypothetical protein (RefSeq)	0.4824	9	TRUE
7022753	Shewana3_0008	1	248374	8691	9047	-		ribonuclease P protein component (RefSeq)	0.437	17	FALSE
7022754	Shewana3_0009	1	248374	9651	11033	+	dnaA	chromosomal replication initiation protein (RefSeq)	0.4635	71	FALSE
7022755	Shewana3_0010	1	248374	11054	12154	+		DNA polymerase III, beta subunit (RefSeq)	0.4559	50	FALSE
7022756	Shewana3_0011	1	248374	12317	13399	+	recF	recombination protein F (RefSeq)	0.4524	59	TRUE
7022757	Shewana3_0012	1	248374	13416	15833	+		DNA gyrase subunit B (RefSeq)	0.4851	106	FALSE
7022758	Shewana3_0013	1	248374	15916	16572	-		glutathione S-transferase domain-containing protein (RefSeq)	0.4718	26	TRUE
7022759	Shewana3_0014	1	248374	16699	17547	+		transcriptional regulator (RefSeq)	0.4806	38	TRUE
7022760	Shewana3_0015	1	248374	17706	18749	+		putative signal transduction protein (RefSeq)	0.4636	43	TRUE
7022761	Shewana3_0016	1	248374	18813	20879	-	glyS	glycyl-tRNA synthetase subunit beta (RefSeq)	0.4862	96	FALSE
7022762	Shewana3_0017	1	248374	20889	21794	-	glyQ	glycyl-tRNA synthetase subunit alpha (RefSeq)	0.4923	40	FALSE
7022763	Shewana3_0018	1	248374	21913	22488	+		DNA-3-methyladenine glycosylase I (RefSeq)	0.4549	22	TRUE
7022764	Shewana3_0019	1	248374	22574	25762	-		amidohydrolase (RefSeq)	0.4704	140	TRUE
7022765	Shewana3_0020	1	248374	25944	26381	-		MOSC domain-containing protein (RefSeq)	0.5114	11	TRUE
7022766	Shewana3_0021	1	248374	26417	26662	-		sulfur transfer protein SirA (RefSeq)	0.4634	8	FALSE
7022767	Shewana3_0022	1	248374	26815	28026	-		diguanylate cyclase (RefSeq)	0.4472	63	TRUE
7022768	Shewana3_0023	1	248374	28251	29414	-	fadA	3-ketoacyl-CoA thiolase (RefSeq)	0.5086	40	TRUE
7022769	Shewana3_0024	1	248374	29437	31587	-	fadB	multifunctional fatty acid oxidation complex subunit alpha (RefSeq)	0.4933	80	TRUE
7022770	Shewana3_0025	1	248374	32031	33350	+		proline dipeptidase (RefSeq)	0.4811	62	TRUE
