locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
CCNA_00001	CCNA_00001	1	NC_011916	202	1107	+	NA	ATP/GTP-binding protein	0.6479	9	TRUE
CCNA_00002	CCNA_00002	1	NC_011916	1104	1703	+	NA	septum formation protein Maf	0.6617	5	TRUE
CCNA_00003	CCNA_00003	1	NC_011916	1700	2557	+	NA	shikimate 5-dehydrogenase	0.6865	7	TRUE
CCNA_00004	CCNA_00004	1	NC_011916	2559	3158	+	NA	dephospho-CoA kinase	0.67	5	FALSE
CCNA_00005	CCNA_00005	1	NC_011916	3190	3903	+	NA	DNA polymerase III, epsilon chain	0.6415	5	FALSE
CCNA_00006	CCNA_00006	1	NC_011916	4022	4810	+	NA	enoyl-CoA hydratase	0.6743	3	TRUE
CCNA_00007	CCNA_00007	1	NC_011916	4960	5235	+	NA	SSU ribosomal protein S20P	0.6558	0	FALSE
CCNA_00008	CCNA_00008	1	NC_011916	5636	7108	+	NA	chromosome replication initiator protein DnaA	0.6735	9	FALSE
CCNA_00009	CCNA_00009	1	NC_011916	7170	7790	-	NA	alkylated DNA repair protein AlkB	0.6747	7	TRUE
CCNA_00010	CCNA_00010	1	NC_011916	8165	10060	+	NA	chaperone protein DnaK	0.6477	8	FALSE
CCNA_00011	CCNA_00011	1	NC_011916	10223	11380	+	NA	chaperone protein DnaJ	0.6805	7	TRUE
CCNA_00012	CCNA_00012	1	NC_011916	11467	14178	+	NA	DNA mismatch repair protein MutS	0.7076	15	TRUE
CCNA_00013	CCNA_00013	1	NC_011916	14199	17021	+	NA	protein-PII uridylyltransferase	0.6762	22	TRUE
CCNA_00014	CCNA_00014	1	NC_011916	17018	17494	-	NA	molybdenum cofactor biosynthesis protein C	0.6792	1	TRUE
CCNA_00015	CCNA_00015	1	NC_011916	17491	18042	-	NA	molybdenum cofactor biosynthesis protein B	0.654	2	TRUE
CCNA_00016	CCNA_00016	1	NC_011916	18043	18495	-	NA	molybdopterin converting factor, large subunit	0.6821	3	TRUE
CCNA_00017	CCNA_00017	1	NC_011916	18492	18731	-	NA	molybdopterin converting factor, small subunit	0.7125	0	TRUE
CCNA_00018	CCNA_00018	1	NC_011916	18735	19784	-	NA	molybdenum cofactor biosynthesis protein A	0.6733	6	TRUE
CCNA_00019	CCNA_00019	1	NC_011916	19815	20447	+	NA	molybdopterin-guanine dinucleotide biosynthesis protein A	0.6983	5	TRUE
CCNA_00020	CCNA_00020	1	NC_011916	20444	20668	-	NA	hypothetical protein	0.6578	2	TRUE
CCNA_03911	CCNA_03911	1	NC_011916	20665	20778	-	NA	hypothetical protein	0.6404	0	TRUE
CCNA_00021	CCNA_00021	1	NC_011916	20840	23032	-	NA	putative aerobic-type carbon monoxide dehydrogenase, large subunit CoxL	0.6708	19	TRUE
CCNA_00022	CCNA_00022	1	NC_011916	23029	23559	-	NA	putative aerobic-type carbon monoxide dehydrogenase, small subunit CoxS	0.678	6	TRUE
CCNA_00023	CCNA_00023	1	NC_011916	23742	24074	+	NA	putative periplasmic protein	0.6817	5	TRUE
CCNA_00024	CCNA_00024	1	NC_011916	24091	24981	+	NA	uroporphyrin-III C-methyltransferase/Precorrin-2 dehydrogenase/Sirohydrochlorin ferrochelatase	0.7284	4	TRUE
CCNA_00025	CCNA_00025	1	NC_011916	24991	26643	-	NA	major facilitator superfamily transporter	0.657	16	TRUE
CCNA_00026	CCNA_00026	1	NC_011916	26701	29403	-	NA	PAS-family sensor histidine kinase	0.6818	20	TRUE
CCNA_00027	CCNA_00027	1	NC_011916	29502	30191	-	NA	2OG-Fe(II) oxygenase	0.658	4	TRUE
CCNA_00028	CCNA_00028	1	NC_011916	30337	32658	-	NA	TonB-dependent receptor	0.6671	30	TRUE
CCNA_00029	CCNA_00029	1	NC_011916	32914	33546	+	NA	lysine exporter protein	0.684	5	TRUE
CCNA_00030	CCNA_00030	1	NC_011916	33595	34329	+	NA	ribonuclease T2	0.6884	6	TRUE
CCNA_00031	CCNA_00031	1	NC_011916	34312	34698	-	NA	toxin protein VapC	0.6357	5	TRUE
CCNA_00032	CCNA_00032	1	NC_011916	34699	34941	-	NA	antitoxin protein VapB	0.6255	3	TRUE
CCNA_03912	CCNA_03912	1	NC_011916	35047	35667	-	NA	hypothetical protein	0.5845	14	TRUE
CCNA_00033	CCNA_00033	1	NC_011916	35824	37962	-	NA	polyribonucleotide nucleotidyltransferase/polynucleotide adenylyltransferase	0.6475	11	FALSE
CCNA_00034	CCNA_00034	1	NC_011916	38211	38480	-	NA	SSU ribosomal protein S15P	0.6222	4	FALSE
CCNA_00035	CCNA_00035	1	NC_011916	38495	39427	-	NA	tRNA pseudouridine synthase B	0.672	5	TRUE
CCNA_00036	CCNA_00036	1	NC_011916	39430	39879	-	NA	ribosome-binding factor A	0.6511	3	TRUE
CCNA_00037	CCNA_00037	1	NC_011916	39980	40768	-	NA	esterase lipase family protein	0.6793	2	TRUE
CCNA_00038	CCNA_00038	1	NC_011916	40828	41403	-	NA	hypothetical protein	0.6892	4	TRUE
CCNA_00039	CCNA_00039	1	NC_011916	41403	41921	-	NA	hypothetical protein	0.7187	4	TRUE
CCNA_00040	CCNA_00040	1	NC_011916	41960	42511	-	NA	YcxB-like membrane protein	0.6051	11	TRUE
CCNA_00041	CCNA_00041	1	NC_011916	42585	45614	-	NA	protein translation initiation factor 2 IF-2	0.703	11	FALSE
CCNA_00042	CCNA_00042	1	NC_011916	45893	46543	-	NA	RNA-binding protein, YlxR family	0.6805	3	FALSE
CCNA_00043	CCNA_00043	1	NC_011916	46622	48268	-	NA	N utilization substance protein A NusA	0.6551	10	TRUE
CCNA_00044	CCNA_00044	1	NC_011916	48271	48846	-	NA	ribosome maturation protein RimP	0.658	5	TRUE
CCNA_00045	CCNA_00045	1	NC_011916	49105	49638	+	NA	inorganic pyrophosphatase	0.6348	6	FALSE
CCNA_00046	CCNA_00046	1	NC_011916	49645	50031	-	NA	hypothetical protein	0.6382	2	TRUE
CCNA_00047	CCNA_00047	1	NC_011916	50132	50812	-	NA	tRNA m7-G46 methyltransferase	0.6843	2	TRUE
CCNA_00048	CCNA_00048	1	NC_011916	50902	52125	-	NA	S-adenosylmethionine synthetase	0.6634	10	FALSE
CCNA_00049	CCNA_00049	1	NC_011916	52245	52679	-	NA	HTH transcriptional regulator	0.6345	3	TRUE
CCNA_00050	CCNA_00050	1	NC_011916	52707	54299	-	NA	apolipoprotein N-acyltransferase	0.6704	21	TRUE
CCNA_00051	CCNA_00051	1	NC_011916	54296	55222	-	NA	magnesium and cobalt efflux protein CorC	0.6969	6	TRUE
CCNA_00052	CCNA_00052	1	NC_011916	55231	55686	-	NA	metal-dependent hydrolase/metalloproteinase	0.6513	6	FALSE
CCNA_00053	CCNA_00053	1	NC_011916	55724	56668	-	NA	phosphate starvation-inducible protein PhoH	0.6921	7	TRUE
CCNA_00054	CCNA_00054	1	NC_011916	56665	58011	-	NA	tRNA 2-methylthioadenosine synthase	0.66	12	TRUE
CCNA_00055	CCNA_00055	1	NC_011916	58201	58608	-	NA	ferric uptake regulation protein	0.6324	3	FALSE
CCNA_00056	CCNA_00056	1	NC_011916	58654	59106	-	NA	ribosomal-protein-S18-alanine acetyltransferase	0.6887	4	TRUE
CCNA_00057	CCNA_00057	1	NC_011916	59115	59750	-	NA	glycoprotease family protein	0.7201	5	FALSE
CCNA_00058	CCNA_00058	1	NC_011916	59754	60386	-	NA	hypothetical protein	0.6935	6	TRUE
CCNA_00059	CCNA_00059	1	NC_011916	60534	61121	-	NA	oxygen-insensitive NADH nitroreductase	0.6446	5	TRUE
CCNA_00060	CCNA_00060	1	NC_011916	61191	61763	-	NA	mitochondrial-type Fe-S cluster assembly protein NFU	0.6545	3	FALSE
CCNA_00061	CCNA_00061	1	NC_011916	61885	63153	+	NA	cytochrome p450	0.6399	9	TRUE
CCNA_00062	CCNA_00062	1	NC_011916	63327	64361	-	NA	tryptophanyl-tRNA synthetase	0.6783	7	FALSE
CCNA_03913	CCNA_03913	1	NC_011916	64440	64487	-	NA	hypothetical protein	0.6458	1	TRUE
CCNA_00063	CCNA_00063	1	NC_011916	64529	66091	-	NA	MviN-family integral membrane protein	0.7019	10	FALSE
CCNA_00064	CCNA_00064	1	NC_011916	66331	68127	-	NA	methyl-accepting chemotaxis protein	0.6906	6	TRUE
CCNA_03914	CCNA_03914	1	NC_011916	68179	68196	-	NA	hypothetical protein	0.5556	1	FALSE
CCNA_00065	CCNA_00065	1	NC_011916	68289	69062	-	NA	S-adenosylmethionine-dependent methyltransferase	0.655	7	TRUE
CCNA_00066	CCNA_00066	1	NC_011916	69120	69488	-	NA	Rieske (2Fe-2S) domain protein	0.729	2	TRUE
CCNA_00067	CCNA_00067	1	NC_011916	69493	69774	-	NA	YciI-like protein	0.6915	1	TRUE
CCNA_00068	CCNA_00068	1	NC_011916	69794	70804	-	NA	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	0.7379	2	FALSE
CCNA_00069	CCNA_00069	1	NC_011916	70801	71904	-	NA	O-sialoglycoprotein endopeptidase	0.7192	8	FALSE
CCNA_00070	CCNA_00070	1	NC_011916	71977	72945	+	NA	porphobilinogen deaminase	0.7214	2	FALSE
CCNA_00071	CCNA_00071	1	NC_011916	72950	73636	+	NA	uroporphyrinogen-III synthase	0.7249	4	FALSE
CCNA_00072	CCNA_00072	1	NC_011916	73680	74576	+	NA	hypothetical protein	0.7458	3	TRUE
CCNA_00073	CCNA_00073	1	NC_011916	74573	76108	+	NA	HemY domain membrane protein	0.7324	7	TRUE
CCNA_R0001	CCNA_R0001	5	NC_011916	76150	76225	+	NA	tRNA-Thr	0.6184	4	FALSE
CCNA_00074	CCNA_00074	1	NC_011916	76477	78678	-	NA	multifunctional fatty acid oxidation complex subunit alpha FadJ	0.6676	16	TRUE
CCNA_00075	CCNA_00075	1	NC_011916	78703	79908	-	NA	3-ketoacyl-CoA thiolase	0.6833	6	TRUE
CCNA_00076	CCNA_00076	1	NC_011916	79975	80358	-	NA	hypothetical protein	0.6953	3	TRUE
CCNA_00077	CCNA_00077	1	NC_011916	80355	81530	-	NA	acyl-CoA dehydrogenase, long-chain specific	0.6318	8	TRUE
CCNA_00078	CCNA_00078	1	NC_011916	81533	83326	-	NA	acyl-CoA dehydrogenase	0.66	16	TRUE
CCNA_00079	CCNA_00079	1	NC_011916	83414	83893	-	NA	MerR-family transcriptional regulator	0.6771	4	TRUE
CCNA_00080	CCNA_00080	1	NC_011916	84087	84728	+	NA	LexA-related transcriptional repressor	0.7212	2	TRUE
CCNA_00081	CCNA_00081	1	NC_011916	84763	84972	-	NA	hypothetical protein	0.681	1	TRUE
CCNA_00082	CCNA_00082	1	NC_011916	85222	86880	-	NA	class 1 lysyl-tRNA synthetase	0.6631	16	FALSE
CCNA_00083	CCNA_00083	1	NC_011916	87043	88683	-	NA	phosphoglucomutase/phosphomannomutase	0.702	14	TRUE
CCNA_00084	CCNA_00084	1	NC_011916	89053	90642	+	NA	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	0.6881	14	TRUE
CCNA_00085	CCNA_00085	1	NC_011916	90655	91413	+	NA	dienelactone hydrolase-related protein	0.6943	5	TRUE
CCNA_00086	CCNA_00086	1	NC_011916	91467	96290	-	NA	NAD-specific glutamate dehydrogenase GdhZ	0.6607	53	FALSE
CCNA_00087	CCNA_00087	1	NC_011916	96628	97737	-	NA	conserved membrane spanning protein	0.6369	6	TRUE
CCNA_00088	CCNA_00088	1	NC_011916	97841	99385	+	NA	HerA helicase-related ATPase	0.6699	12	TRUE
CCNA_00089	CCNA_00089	1	NC_011916	99466	101895	-	NA	MHYT/PAS-family GGDEF/EAL protein	0.6741	19	TRUE
CCNA_00090	CCNA_00090	1	NC_011916	101960	102943	-	NA	UDP-glucose 4-epimerase	0.6738	14	TRUE
CCNA_00091	CCNA_00091	1	NC_011916	103149	104042	-	NA	transporter, drug/metabolite exporter family	0.6846	10	TRUE
CCNA_00092	CCNA_00092	1	NC_011916	104039	104929	-	NA	short chain dehydrogenase	0.6936	3	TRUE
CCNA_00093	CCNA_00093	1	NC_011916	105028	105237	-	NA	hypothetical protein	0.7	0	TRUE
CCNA_00094	CCNA_00094	1	NC_011916	105310	106230	-	NA	WecG/TagA-family glycosyltransferase HfsJ	0.6862	9	TRUE
CCNA_00095	CCNA_00095	1	NC_011916	106334	107332	-	NA	quinone oxidoreductase	0.6947	11	TRUE
CCNA_00096	CCNA_00096	1	NC_011916	107402	108280	+	NA	L-asparaginase	0.7349	4	TRUE
CCNA_00097	CCNA_00097	1	NC_011916	108334	108792	+	NA	hypothetical protein	0.6928	5	TRUE
CCNA_00098	CCNA_00098	1	NC_011916	108943	109233	-	NA	hypothetical protein	0.6907	3	TRUE
CCNA_00099	CCNA_00099	1	NC_011916	109239	110969	-	NA	FtsZ-binding protein FzlC	0.7383	3	TRUE
CCNA_00100	CCNA_00100	1	NC_011916	110979	111638	-	NA	Ribulose-5-phosphate 3-epimerase	0.6909	2	FALSE
CCNA_00101	CCNA_00101	1	NC_011916	111745	113034	-	NA	16S rRNA m5C methyltransferase RsmB	0.7473	4	TRUE
CCNA_00102	CCNA_00102	1	NC_011916	113151	113375	+	NA	hypothetical protein	0.7867	0	TRUE
