#FILE	NUM_FOUND	aadE-Cc_1	ant(6)-Ia_3	aph(2'')-Ic_1	aph(3')-III_1	blaOXA-193_1	blaOXA-489_1	tet(O)_1	tet(O/32/O)_4
/data/stevens/bvbrc52-campy/amr/C0025.resfinder.tab	1	.	.	.	.	.	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0140.resfinder.tab	3	.	100.00	100.00	.	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0268.resfinder.tab	1	.	.	.	.	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0430.resfinder.tab	0	.	.	.	.	.	.	.	.
/data/stevens/bvbrc52-campy/amr/C0437.resfinder.tab	2	.	.	.	.	100.00	.	.	100.00
/data/stevens/bvbrc52-campy/amr/C0444.resfinder.tab	1	.	.	.	.	.	100.00	.	.
/data/stevens/bvbrc52-campy/amr/C0541.resfinder.tab	4	.	100.00	100.00	100.00	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0551.resfinder.tab	3	100.00	.	.	.	.	100.00	100.00	.
/data/stevens/bvbrc52-campy/amr/C0574.resfinder.tab	1	.	.	.	.	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0585.resfinder.tab	2	.	.	.	.	100.00	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0612.resfinder.tab	2	.	.	.	.	100.00	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0642.resfinder.tab	2	.	.	.	.	100.00	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0663.resfinder.tab	4	100.00	100.00	.	.	.	100.00	99.95	.
/data/stevens/bvbrc52-campy/amr/C0673.resfinder.tab	3	.	100.00	.	.	100.00	.	100.00	.
/data/stevens/bvbrc52-campy/amr/C0680.resfinder.tab	4	.	100.00	100.00	100.00	100.00	.	.	.
/data/stevens/bvbrc52-campy/amr/C0882.resfinder.tab	1	.	.	.	.	.	.	100.00	.
