locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
GFF1	PS417_00005	1	CP007637	225	1742	+	NA	chromosomal replication initiation protein	0.585	25	FALSE
GFF2	PS417_00010	1	CP007637	1781	2884	+	NA	DNA polymerase III subunit beta	0.5915	17	FALSE
GFF3	PS417_00015	1	CP007637	2905	4008	+	NA	recombinase RecF	0.5888	22	TRUE
GFF4	PS417_00020	1	CP007637	4013	6430	+	NA	DNA gyrase subunit B	0.5538	49	FALSE
GFF5	PS417_00025	1	CP007637	6537	7259	-	NA	transcriptional regulator	0.5671	13	TRUE
GFF6	PS417_00030	1	CP007637	7272	7457	-	NA	hypothetical protein	0.5161	6	TRUE
GFF7	PS417_00035	1	CP007637	7515	8432	+	NA	hypothetical protein	0.585	9	TRUE
GFF8	PS417_00040	1	CP007637	8436	10715	+	NA	ATPase	0.6053	37	TRUE
GFF9	PS417_00045	1	CP007637	10898	11668	-	NA	glycerol acyltransferase	0.572	14	TRUE
GFF10	PS417_00050	1	CP007637	11751	12284	-	NA	histidinol phosphatase	0.5974	9	FALSE
GFF11	PS417_00055	1	CP007637	12290	14344	-	NA	glycine-tRNA synthetase subunit beta	0.6253	24	FALSE
GFF12	PS417_00060	1	CP007637	14341	15294	-	NA	glycyl-tRNA synthetase	0.6048	23	FALSE
GFF13	PS417_00065	1	CP007637	15376	15933	+	NA	3-methyladenine DNA glycosylase	0.5878	8	TRUE
GFF14	PS417_00070	1	CP007637	15974	16861	+	NA	lipid A biosynthesis lauroyl acyltransferase	0.6273	6	FALSE
GFF15	PS417_00075	1	CP007637	16998	17309	-	NA	hypothetical protein	0.5865	5	TRUE
GFF16	PS417_00080	1	CP007637	17327	18700	-	NA	potassium transporter peripheral membrane component	0.6128	20	TRUE
GFF17	PS417_00085	1	CP007637	18722	20032	-	NA	16S rRNA methyltransferase	0.6659	10	TRUE
GFF18	PS417_00090	1	CP007637	20029	20982	-	NA	methionyl-tRNA formyltransferase	0.6468	10	FALSE
GFF19	PS417_00095	1	CP007637	21052	21558	-	NA	peptide deformylase	0.5838	7	FALSE
GFF20	PS417_00100	1	CP007637	21694	22470	+	NA	peptidoglycan-binding protein	0.6216	15	TRUE
GFF21	PS417_00110	1	CP007637	23683	24240	+	NA	tRNA threonylcarbamoyladenosine biosynthesis protein RimN	0.629	5	FALSE
GFF22	PS417_00115	1	CP007637	24371	25348	-	NA	quinone oxidoreductase	0.6258	17	TRUE
GFF23	PS417_00120	1	CP007637	25508	26440	+	NA	coproporphyrinogen III oxidase	0.6292	14	FALSE
GFF24	PS417_00125	1	CP007637	26440	27258	+	NA	shikimate dehydrogenase	0.6422	6	FALSE
GFF25	PS417_00130	1	CP007637	27295	28887	-	NA	SulP family inorganic anion transporter	0.6246	21	TRUE
GFF26	PS417_00135	1	CP007637	29021	29935	-	NA	glycine/betaine ABC transporter substrate-binding protein	0.5694	16	TRUE
GFF27	PS417_00140	1	CP007637	29951	31465	-	NA	choline-sulfatase	0.6132	27	TRUE
GFF28	PS417_00145	1	CP007637	31569	32519	+	NA	LysR family transcriptional regulator	0.6193	11	TRUE
GFF29	PS417_00150	1	CP007637	32551	32880	+	NA	4,5-dioxygenase	0.5818	5	TRUE
GFF30	PS417_00155	1	CP007637	32977	33936	+	NA	2-dehydro-3-deoxygalactonokinase	0.6646	9	TRUE
GFF31	PS417_00160	1	CP007637	33938	34558	+	NA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	0.649	5	TRUE
GFF32	PS417_00165	1	CP007637	34607	35755	+	NA	galactonate dehydratase	0.6284	21	TRUE
GFF33	PS417_00170	1	CP007637	35939	37246	+	NA	glucarate transporter	0.6009	17	TRUE
GFF34	PS417_00175	1	CP007637	37312	37752	-	NA	CigR	0.6825	5	TRUE
