RD42-IR/RD42-NI											
Label	Type	Name	Product	Begin	End	Length	Frame	foldChange	log2FoldChange	pval	padj
Deide_00010	CDS	dnaA	chromosomal replication initiation protein	51	1421	1371	3	0.73511406077089	-0.443959978078987	0.884344509824103	1
Deide_00020	CDS	dnaN	DNA polymerase III subunit beta	1813	2895	1083	1	1.10431130467238	0.143146924288272	0.715986848482145	1
Deide_00030	CDS	eno	Enolase	3103	4371	1269	1	1.61487452674318	0.691422074097113	0.360402087800746	1
Deide_00040	CDS	pyk	pyruvate kinase	4462	5886	1425	1	3.25105048943565	1.70090596153206	0.0918827764392488	1
Deide_00050	CDS	tyrS	tyrosyl-tRNA synthetase	6168	7403	1236	-3	1.65854574825779	0.729918807045667	0.306613494469725	1
Deide_00051	CDS	NULL	putative Tyrosine--tRNA ligase gene leader peptide	7487	7528	42	-1	1.78741410851839	0.837873917028483	0.265876191912626	1
Deide_00060	CDS	NULL	hypothetical protein	7559	8113	555	2	0.655181800505542	-0.610032812214102	0.599325010858915	1
Deide_00070	CDS	NULL	hypothetical protein	8110	8790	681	1	0.565740418817363	-0.821787848168901	0.409538606041484	1
Deide_00080	CDS	NULL	hypothetical protein	9017	10714	1698	-1	0.802178462568754	-0.31800486266958	0.961880534707709	1
Deide_00100	CDS	rplI	50S ribosomal protein L9	10964	11404	441	-1	6.27458041331413	2.64951898800841	0.0190560444127552	0.718770175193612
Deide_00110	CDS	rpsR	30S ribosomal protein S18	11416	11694	279	-2	6.55931277477014	2.71354467027519	0.00609638601997012	0.454708330007677
Deide_00120	CDS	ssb	single-stranded DNA-binding protein	11715	12608	894	-3	2.9135261327362	1.54276625092887	0.111060423185594	1
Deide_00130	CDS	rpsF	30S ribosomal protein S6	12746	13054	309	-1	4.45145030472437	2.15427544991004	0.0222413946679369	0.739994573519282
Deide_00133	CDS	NULL	hypothetical protein	13194	13538	345	3	2.5663309352518	1.35970722181567	0.0665226691773432	1
Deide_00132	CDS	NULL	hypothetical protein	13379	13690	312	2	2.42697841726619	1.2791612788881	0.0824319872495692	1
Deide_00131	CDS	NULL	serine/threonine protein kinase	13737	14726	990	-3	0.967808951045133	-0.0472058124522474	0.822586437269123	1
Deide_00140	CDS	NULL	peptide chain release factor 2	15054	16205	1152	-3	4.91329822739747	2.29669181045661	0.0149477794796854	0.667850641642011
Deide_00143	CDS	NULL	CarD family transcriptional regulator	18277	18813	537	-2	1.66674230659525	0.737031067890408	0.317685224162122	1
Deide_00160	CDS	NULL	proline/glycine betaine	19047	19766	720	-3	0.585431654676259	-0.772427339557871	0.452545987702216	1
