locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
Ga0059261_0001	Ga0059261_0001	7	Ga0059261_unitig_0_quiver.1	1	209	-	NA	Sigma-70 factor, region 1	0.5981	1	FALSE
Ga0059261_0002	Ga0059261_0002	1	Ga0059261_unitig_0_quiver.1	277	2127	-	NA	DNA primase, catalytic core	0.6796	15	FALSE
Ga0059261_0003	Ga0059261_0003	1	Ga0059261_unitig_0_quiver.1	2146	2391	-	NA	hypothetical protein	0.626	1	FALSE
Ga0059261_0004	Ga0059261_0004	1	Ga0059261_unitig_0_quiver.1	2570	3313	+	NA	hypothetical protein	0.5995	8	FALSE
Ga0059261_0005	Ga0059261_0005	1	Ga0059261_unitig_0_quiver.1	3343	3795	-	NA	Uncharacterized conserved protein	0.6402	1	FALSE
Ga0059261_0006	Ga0059261_0006	1	Ga0059261_unitig_0_quiver.1	3943	5115	+	NA	carbamoyl-phosphate synthase, small subunit	0.6573	6	FALSE
Ga0059261_0007	Ga0059261_0007	1	Ga0059261_unitig_0_quiver.1	5405	8737	+	NA	carbamoyl-phosphate synthase, large subunit	0.6517	26	FALSE
Ga0059261_0008	Ga0059261_0008	1	Ga0059261_unitig_0_quiver.1	8819	9295	+	NA	transcription elongation factor GreA	0.6247	3	FALSE
Ga0059261_0009	Ga0059261_0009	1	Ga0059261_unitig_0_quiver.1	9394	9612	-	NA	Domain of unknown function (DUF4170)	0.6164	2	FALSE
Ga0059261_0010	Ga0059261_0010	1	Ga0059261_unitig_0_quiver.1	9693	10028	-	NA	hypothetical protein	0.6964	1	FALSE
Ga0059261_0011	Ga0059261_0011	1	Ga0059261_unitig_0_quiver.1	10025	10360	-	NA	Protein of unknown function (DUF3618)	0.6548	1	FALSE
Ga0059261_0012	Ga0059261_0012	1	Ga0059261_unitig_0_quiver.1	10357	10710	-	NA	Protein of unknown function (DUF1469)	0.6808	4	TRUE
Ga0059261_0013	Ga0059261_0013	1	Ga0059261_unitig_0_quiver.1	10732	11217	-	NA	hypothetical protein	0.6605	3	TRUE
Ga0059261_0014	Ga0059261_0014	1	Ga0059261_unitig_0_quiver.1	11362	12639	+	NA	phosphopyruvate hydratase	0.6526	12	TRUE
Ga0059261_0015	Ga0059261_0015	1	Ga0059261_unitig_0_quiver.1	12685	12996	+	NA	Septum formation initiator	0.625	4	FALSE
Ga0059261_0016	Ga0059261_0016	1	Ga0059261_unitig_0_quiver.1	13114	14163	+	NA	pyruvate dehydrogenase E1 component, alpha subunit	0.6286	20	FALSE
Ga0059261_0017	Ga0059261_0017	1	Ga0059261_unitig_0_quiver.1	14165	15568	+	NA	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	0.6524	9	FALSE
Ga0059261_0018	Ga0059261_0018	1	Ga0059261_unitig_0_quiver.1	15565	16311	-	NA	TadE-like protein	0.6265	9	TRUE
Ga0059261_0019	Ga0059261_0019	1	Ga0059261_unitig_0_quiver.1	16308	16934	-	NA	TadE-like protein	0.6507	14	TRUE
Ga0059261_0020	Ga0059261_0020	1	Ga0059261_unitig_0_quiver.1	16931	19000	-	NA	Putative Flp pilus-assembly TadE/G-like/von Willebrand factor type A domain	0.613	30	TRUE
Ga0059261_0021	Ga0059261_0021	1	Ga0059261_unitig_0_quiver.1	19112	19759	+	NA	hypothetical protein	0.7191	3	FALSE
