	abundance.Ec_Con_D1_R1	abundance.Ec_Con_D1_R2	abundance.Ec_Con_D1_R3	abundance.Ec_Con_D15_R1	abundance.Ec_Con_D15_R2	abundance.Ec_Con_D15_R3	abundance.Ec_Pu239_D1_R1	abundance.Ec_Pu239_D1_R2	abundance.Ec_Pu239_D1_R3	abundance.Ec_Pu239_D15_R1	abundance.Ec_Pu239_D15_R2	abundance.Ec_Pu239_D15_R3	abundance.Ec_H3_D1_R1	abundance.Ec_H3_D1_R2	abundance.Ec_H3_D1_R3	abundance.Ec_H3_D15_R1	abundance.Ec_H3_D15_R2	abundance.Ec_H3_D15_R3	abundance.Ec_Fe55_D1_R1	abundance.Ec_Fe55_D1_R2	abundance.Ec_Fe55_D1_R3	abundance.Ec_Fe55_D15_R1	abundance.Ec_Fe55_D15_R2	abundance.Ec_Fe55_D15_R3	abundance.Ec_FeCl3Con_D1_R1	abundance.Ec_FeCl3Con_D1_R2	abundance.Ec_FeCl3Con_D1_R3	abundance.Ec_FeCl3Con_D15_R1	abundance.Ec_FeCl3Con_D15_R2	abundance.Ec_FeCl3Con_D15_R3	counts.Ec_Con_D1_R1	counts.Ec_Con_D1_R2	counts.Ec_Con_D1_R3	counts.Ec_Con_D15_R1	counts.Ec_Con_D15_R2	counts.Ec_Con_D15_R3	counts.Ec_Pu239_D1_R1	counts.Ec_Pu239_D1_R2	counts.Ec_Pu239_D1_R3	counts.Ec_Pu239_D15_R1	counts.Ec_Pu239_D15_R2	counts.Ec_Pu239_D15_R3	counts.Ec_H3_D1_R1	counts.Ec_H3_D1_R2	counts.Ec_H3_D1_R3	counts.Ec_H3_D15_R1	counts.Ec_H3_D15_R2	counts.Ec_H3_D15_R3	counts.Ec_Fe55_D1_R1	counts.Ec_Fe55_D1_R2	counts.Ec_Fe55_D1_R3	counts.Ec_Fe55_D15_R1	counts.Ec_Fe55_D15_R2	counts.Ec_Fe55_D15_R3	counts.Ec_FeCl3Con_D1_R1	counts.Ec_FeCl3Con_D1_R2	counts.Ec_FeCl3Con_D1_R3	counts.Ec_FeCl3Con_D15_R1	counts.Ec_FeCl3Con_D15_R2	counts.Ec_FeCl3Con_D15_R3	length.Ec_Con_D1_R1	length.Ec_Con_D1_R2	length.Ec_Con_D1_R3	length.Ec_Con_D15_R1	length.Ec_Con_D15_R2	length.Ec_Con_D15_R3	length.Ec_Pu239_D1_R1	length.Ec_Pu239_D1_R2	length.Ec_Pu239_D1_R3	length.Ec_Pu239_D15_R1	length.Ec_Pu239_D15_R2	length.Ec_Pu239_D15_R3	length.Ec_H3_D1_R1	length.Ec_H3_D1_R2	length.Ec_H3_D1_R3	length.Ec_H3_D15_R1	length.Ec_H3_D15_R2	length.Ec_H3_D15_R3	length.Ec_Fe55_D1_R1	length.Ec_Fe55_D1_R2	length.Ec_Fe55_D1_R3	length.Ec_Fe55_D15_R1	length.Ec_Fe55_D15_R2	length.Ec_Fe55_D15_R3	length.Ec_FeCl3Con_D1_R1	length.Ec_FeCl3Con_D1_R2	length.Ec_FeCl3Con_D1_R3	length.Ec_FeCl3Con_D15_R1	length.Ec_FeCl3Con_D15_R2	length.Ec_FeCl3Con_D15_R3
aaaD	0.038247	0.151622	0.151622	0.133535	0.100284	0.193152	0.252962	0.327436	0.155813	0.16376	0.162751	0.201877	0.114109	0.559844	0.079482	0.488292	0.398494	0.160034	0.128663	0.223379	0.267011	0.290258	0.603366	0.353242	1.149934	1.149934	0.307603	0.192438	0.417554	0.250907	0.46155536	3.52003324	3.52003324	2.43548444	2.463142	2.36318256	3.87718368	4.50919168	4.5753012	2.34531	2.239117	2.73487248	2.28850344	2.86768068	0.97637408	4.395319	4.93486596	3.10962356	3.19185876	3.05139972	3.66147696	2.5848262	4.07826852	3.0417136	1.96902628	1.96902628	3.17509448	1.92988628	2.66219156	2.86223404	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309
aaaE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137	1137
aaeA	0.209463	16.523245	16.523245	60.398525	52.194767	55.32272	17.769726	20.134914	25.907545	70.361916	65.233643	73.493805	14.004392	16.291222	0.178366	1.43639	0.370375	0.914671	15.833321	17.223463	23.767944	0.501261	0.863067	1.112175	6.583361	6.583361	26.735596	20.763933	43.590546	40.942989	7.63238784	1158.255757	1158.255757	3326.13057	3870.849433	2043.733912	822.3640887	837.231394	2297.016878	3042.663113	2709.862735	3006.249305	848.0444534	251.9650719	6.61579104	39.03971804	13.84900416	53.6641074	1185.99804	710.3970601	984.1056348	13.47826728	17.61419408	28.91626996	34.03684764	34.03684764	833.2563039	628.7451795	839.1552151	1410.246145	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933	933
aaeB	0.25543	15.730922	15.730922	55.702927	50.215427	50.999882	21.425419	18.533909	22.3769	58.879463	54.994537	58.288528	12.028664	17.374392	0.198858	0.778766	0.373388	1.054123	13.624677	16.685162	17.252888	0.328109	2.627367	2.998652	12.65418	12.65418	20.466948	0.237544	0.368557	16.438889	19.63219072	2325.984054	2325.984054	6470.44902	7855.248463	3974.051123	2091.492079	1625.571936	4184.863597	5370.608814	4818.797253	5029.222163	1536.438566	566.8129427	15.55803712	44.64623168	29.44965056	130.4528685	2152.690581	1451.625428	1506.799043	18.60938176	113.1052371	164.4517741	137.999991	137.999991	1345.504885	15.1723616	14.96574784	1194.349024	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968	1968
aaeR	3.757794	90.883072	90.883072	132.83963	119.735657	128.48381	69.31498	71.459351	77.711899	122.791008	122.961487	128.934555	73.794495	98.247818	7.059233	5.817779	3.536896	4.19871	94.683128	113.076103	120.253792	12.665212	14.082389	10.982475	26.663336	26.663336	66.500969	6.557647	20.447386	18.805981	136.4858576	6350.287938	6350.287938	7291.919746	8851.239424	4731.19184	3197.509223	2961.802521	6867.944798	5292.783028	5091.503649	5257.083838	4454.30191	1514.64517	260.9921744	157.6133248	131.825702	245.5478752	7069.453888	4648.928318	4963.067078	339.4563116	286.4811308	284.623462	137.4097072	137.4097072	2065.941494	197.9312676	392.3639744	645.6730592	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930	930
aaeX	0.961447	38.872627	38.872627	95.145004	94.217606	103.604858	37.521336	36.155758	42.404068	110.620285	110.458641	110.1455	33.370815	37.454834	1.68134	3.320146	2.004213	1.554287	45.41996	48.467945	52.576054	7.699081	7.030614	7.217787	1.946132	1.946132	32.384979	28.480526	58.379692	64.363731	7.65997424	595.8014398	595.8014398	1145.638136	1527.776718	836.8536389	379.6734603	328.716643	822.0419714	1045.922593	1003.283971	985.1209477	441.844775	126.6610514	13.63555584	19.73058896	16.38584848	19.9387832	743.8874606	437.1030371	475.9777123	45.26448288	31.37330416	41.03190448	2.19999856	2.19999856	220.6890931	188.5652158	245.7312219	484.735824	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204	204
aas	4.797856	0.08134	0.08134	0.118597	0.090199	0.1815	0.120125	0.142316	0.067091	0.154853	0.156207	0.170052	0.096156	0.469926	4.417071	0.131944	0.087802	0.062144	0.110828	0.139208	0.163626	0.109262	0.152754	0.148727	7.35127	7.35127	0.204753	0.341906	0.315028	0.146626	404.736768	13.2004224	13.2004224	15.120288	15.4865088	15.5227968	12.8702592	13.700016	13.7713824	15.5027232	15.0226848	16.103808	13.4803872	16.8262848	379.2933504	8.3022336	7.6006944	8.4409344	19.2191904	13.2928128	15.6845952	6.8016096	7.217424	8.9522208	87.9905664	87.9905664	14.7737664	23.9686848	14.040144	11.692224	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160	2160
aat	0.191541	74.285126	74.285126	100.401924	101.618088	106.189629	0.638664	65.455826	66.409218	103.108017	103.017517	99.636482	75.187904	110.853928	4.916152	4.338588	3.660985	3.237259	100.552948	105.997017	103.966644	8.515674	12.751517	7.111538	1.17631	1.17631	52.94154	6.592581	8.599286	9.636641	5.273776	3934.761745	3934.761745	4177.942565	5694.529062	2964.220064	22.333836	2056.607867	4449.116557	3369.117431	3233.658806	3079.641151	3440.406881	1295.523416	137.7848522	89.1025812	103.4384366	143.5171884	5691.336258	3303.556962	3252.75657	173.020113	196.6471916	139.71408	4.5954814	4.5954814	1246.788458	150.8439808	125.0892216	250.8120972	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705	705
abgA	0.11979	4.749192	4.749192	26.532583	17.776844	21.128132	3.182752	2.278544	3.718941	22.164541	18.043516	17.991264	3.474593	4.78538	0.406706	0.362394	0.376815	0.331055	1.910829	2.388116	2.882523	1.108089	0.88836	1.391521	3.090683	3.090683	6.813598	0.951381	3.026324	3.242838	6.13332996	467.788835	467.788835	2053.116232	1852.486315	1096.738306	206.9699473	133.1294804	463.3171189	1346.778047	1053.217074	1034.086857	295.651039	103.9978019	21.19680736	13.83999976	19.79818012	27.29227564	201.1197758	138.4067099	167.7041863	41.8664354	25.47584144	50.8369966	22.4531474	22.4531474	298.3913611	40.4800092	81.862773	156.9501232	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311	1311
abgB	0.801703	12.69478	12.69478	53.251026	42.817852	43.010918	11.767946	12.323333	13.601679	48.148849	43.618382	46.007183	9.635764	9.965269	0.989096	3.631301	2.189985	2.7491	9.46807	11.0148	12.410517	5.748522	6.979288	6.568006	3.100279	3.100279	11.989867	4.644763	17.102543	13.664433	45.27449136	1379.180012	1379.180012	4544.934033	4921.424464	2462.556509	844.0549941	794.1646586	1869.033701	3226.92439	2808.224544	2916.664846	904.3305015	238.8704276	56.8582624	152.9618902	126.9124894	249.9747822	1099.157851	704.1156063	796.3914408	239.559302	220.7578702	264.6605895	24.84214504	24.84214504	579.1482761	217.979333	510.2668707	729.4468657	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446	1446
