locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA	used
BPHYT_RS35835	BPHYT_RS35835	1	NC_010679	16	510	-	NA	hypothetical protein	0.6202	4	TRUE
BPHYT_RS35840	BPHYT_RS35840	1	NC_010679	605	2401	+	NA	hypothetical protein	0.5993	34	TRUE
BPHYT_RS35845	BPHYT_RS35845	1	NC_010679	2404	3792	+	NA	hypothetical protein	0.5968	31	TRUE
BPHYT_RS35850	BPHYT_RS35850	1	NC_010679	3801	4601	+	NA	hypothetical protein	0.6454	15	TRUE
BPHYT_RS35855	BPHYT_RS35855	1	NC_010679	4608	6626	+	NA	type II secretion system protein E	0.578	42	TRUE
BPHYT_RS35860	BPHYT_RS35860	1	NC_010679	6650	7768	+	NA	type II secretory pathway component PulF-like protein	0.555	24	TRUE
BPHYT_RS35865	BPHYT_RS35865	1	NC_010679	8127	8426	+	NA	hypothetical protein	0.6133	5	TRUE
BPHYT_RS35870	BPHYT_RS35870	1	NC_010679	8499	9779	+	NA	hypothetical protein	0.5964	30	TRUE
BPHYT_RS35875	BPHYT_RS35875	1	NC_010679	10534	10998	+	NA	histidine kinase	0.5871	8	TRUE
BPHYT_RS35880	BPHYT_RS35880	1	NC_010679	11145	11516	+	NA	response regulator receiver protein	0.5806	9	TRUE
BPHYT_RS35885	BPHYT_RS35885	1	NC_010679	12119	12403	+	NA	hypothetical protein	0.4912	9	TRUE
BPHYT_RS35890	BPHYT_RS35890	1	NC_010679	12754	13743	-	NA	hypothetical protein	0.5293	29	TRUE
BPHYT_RS35895	BPHYT_RS35895	1	NC_010679	13910	15064	-	NA	hypothetical protein	0.5333	27	TRUE
BPHYT_RS35900	BPHYT_RS35900	1	NC_010679	15169	16416	-	NA	hypothetical protein	0.5673	23	TRUE
BPHYT_RS35905	BPHYT_RS35905	1	NC_010679	17007	17438	-	NA	hypothetical protein	0.5532	10	TRUE
BPHYT_RS35910	BPHYT_RS35910	1	NC_010679	17590	17805	-	NA	hypothetical protein	0.6019	5	FALSE
BPHYT_RS35915	BPHYT_RS35915	1	NC_010679	17807	18664	-	NA	general secretion pathway protein A	0.6643	3	FALSE
BPHYT_RS35920	BPHYT_RS35920	1	NC_010679	18661	20097	-	NA	integrase	0.6757	14	FALSE
BPHYT_RS35925	BPHYT_RS35925	1	NC_010679	20196	20774	-	NA	hypothetical protein	0.6736	9	FALSE
BPHYT_RS35930	BPHYT_RS35930	1	NC_010679	20916	21293	-	NA	NmrA family transcriptional regulator	0.6534	5	FALSE
BPHYT_RS35935	BPHYT_RS35935	1	NC_010679	21599	22021	+	NA	hypothetical protein	0.5816	10	TRUE
BPHYT_RS35940	BPHYT_RS35940	1	NC_010679	22170	22385	-	NA	hypothetical protein	0.5463	6	TRUE
BPHYT_RS35945	BPHYT_RS35945	1	NC_010679	22799	23167	-	NA	response regulator receiver	0.5881	5	TRUE
BPHYT_RS35950	BPHYT_RS35950	1	NC_010679	23629	24282	+	NA	chemotaxis protein CheY	0.5963	4	FALSE
BPHYT_RS35955	BPHYT_RS35955	1	NC_010679	24367	24672	+	NA	hypothetical protein	0.5588	10	TRUE
BPHYT_RS35960	BPHYT_RS35960	1	NC_010679	25549	27171	+	NA	ATPase	0.5712	29	TRUE
BPHYT_RS35965	BPHYT_RS35965	1	NC_010679	27216	27434	-	NA	hypothetical protein	0.5571	11	TRUE
BPHYT_RS35970	BPHYT_RS35970	1	NC_010679	27468	28574	-	NA	DNA recombinase	0.5628	27	TRUE
BPHYT_RS35975	BPHYT_RS35975	1	NC_010679	28641	28880	-	NA	Xre family transcriptional regulator	0.5458	8	TRUE
BPHYT_RS35980	BPHYT_RS35980	1	NC_010679	29046	30128	-	NA	hypothetical protein	0.6168	20	TRUE
BPHYT_RS35985	BPHYT_RS35985	1	NC_010679	30229	30975	-	NA	hypothetical protein	0.6265	11	TRUE
BPHYT_RS35990	BPHYT_RS35990	1	NC_010679	31778	31987	-	NA	hypothetical protein	0.5905	2	FALSE
BPHYT_RS35995	BPHYT_RS35995	1	NC_010679	32185	32418	-	NA	hypothetical protein	0.5299	4	TRUE
BPHYT_RS36000	BPHYT_RS36000	1	NC_010679	32661	32903	-	NA	hypothetical protein	0.5473	4	TRUE
BPHYT_RS36005	BPHYT_RS36005	1	NC_010679	33055	33375	-	NA	hypothetical protein	0.5981	8	TRUE
BPHYT_RS36010	BPHYT_RS36010	1	NC_010679	33439	33915	-	NA	hypothetical protein	0.5996	10	TRUE
BPHYT_RS36015	BPHYT_RS36015	1	NC_010679	33974	34153	-	NA	hypothetical protein	0.5833	5	FALSE
